x,y,z,color
0,0,0,0
0.0,0.1127135238849396,0.0007534402656301484,0
0.0,0.4506938370410864,0.003012777392389589,0
0.0,1.0134557831909814,0.006774880447994939,0
0.0,1.8001911655046656,0.012034426817256983,0
0.0,2.8097733724199214,0.018783933035046357,0
0.0,4.040763823832427,0.027013798013425554,0
0.0,5.4914201711721775,0.03671235813253786,0
0.0,7.159706151802417,0.04786595352573997,0
0.0,9.043302979660757,0.06045900476424536,0
0.0,11.139622137949408,0.07447409903751306,0
0.0,13.44581942623895,0.08989208483457539,0
0.0,15.958810103764993,0.10669217405971729,0
0.0,18.67528496307369,0.12485205046411244,0
0.0,21.591727163534127,0.14434798324335193,0
0.0,24.704429652528297,0.1651549446389097,0
0.0,28.00951300322681,0.18724673038863435,0
0.0,31.502943501572723,0.21059608189607096,0
0.0,35.18055132118508,0.23517480902918297,0
0.0,39.038048633076784,0.2609539125139594,0
0.0,43.07104750704566,0.28790370495536416,0
0.0026645353424439955,47.23165692673677,0.315932689812031,0
0.019695243056483385,51.4464801664661,0.34470773516015285,0
0.06412541743975445,55.67331562542633,0.37384094532459144,0
0.14795376158596957,59.8731717211348,0.4029716140176768,0
0.2818899175459213,64.01206987006287,0.4317822257500718,0
0.4752358916845974,68.06199736308619,0.4600077136143848,0
0.7358848864895589,72.00110162028349,0.4874384763409913,0
1.070403586321986,75.81329266957893,0.5139183786062163,0
1.4841605313110484,79.48746590918316,0.5393393896239488,0
1.98146851858345,83.01654608523094,0.5636344782564913,0
2.565718355066758,86.39650907882042,0.5867700585562295,0
3.2394909629208235,89.62548403896737,0.6087388578804905,0
4.004642673115246,92.70299005840967,0.6295536901557276,0
4.862363865573169,95.62932568821329,0.6492423196772066,0
5.8132141507856545,98.40510675124023,0.6678434057916101,0
6.857138626623,101.03093573470879,0.6854034093740417,0
7.993470001786455,103.50718127859437,0.7019742933182032,0
9.220921046871053,105.8338460250781,0.7176118380118184,0
10.537571250889433,108.01050319653208,0.7323744009338896,0
11.940850925349334,110.03628531523785,0.7463219644932768,0
13.427525412158332,111.90991164489503,0.7595153294820224,0
14.995468275241869,113.62954752861329,0.7720012051510832,0
16.64978520321529,115.19204578179641,0.7837636727556136,0
18.39569871418575,116.59364570053273,0.7947806273767336,0
20.241061731204795,117.8294884498903,0.805006870107425,0
22.19403536033903,118.89562807250807,0.8144088173456511,0
24.258639453874135,119.7914871372079,0.8230069001808044,0
26.436131321025506,120.52000078593086,0.8308629923658241,0
28.726452158085245,121.08708212709398,0.8380636960819393,0
31.129358823516334,121.5007343875833,0.8446976419347836,0
33.64521260060824,121.77019775548706,0.8508728889659808,0
36.27544342249629,121.90523954212574,0.8567005539709747,0
39.02266377270338,121.91557564457706,0.8622808108381346,0
41.89064855566399,121.81052067065782,0.8677033944663473,0
44.88422171940362,121.59878535006482,0.8730481217795166,0
48.00910270611051,121.28837616711516,0.8783858135769866,0
51.27174627233823,120.88656031857586,0.8837793923447423,0
54.679194298279235,120.39986954937868,0.8892849809158535,0
58.23894798434307,119.83412558857985,0.8949529062932192,0
61.95886144094392,119.1944769047815,0.9008285673213191,0
65.84704835886905,118.48544216037477,0.9069531487153277,0
69.9117414399017,117.71096837276194,0.9133641012871213,0
74.1590749318014,116.87490232509398,0.9200921948028907,0
78.58169294899916,115.98333007525106,0.9271438030252166,0
83.16381296906128,115.04372391667972,0.9345089164970328,0
87.88921451722787,114.06336644988407,0.9421738604270465,0
92.74208024000461,113.04914681225195,0.9501227795332279,0
97.70733971505025,112.00746735838122,0.9583383716439554,0
102.77091256422698,110.9441828581631,0.9668024902765212,0
107.91987268257817,109.86456646314667,0.9754966413918347,0
113.14254341185536,108.77329862182103,0.9844023798998313,0
118.42853389288967,107.67447488464217,0.9935016128847166,0
123.76872769608782,106.57162841089898,1.0027768194619737,0
129.1552348601495,105.46776316497692,1.0122111991387537,0
134.5813177058384,104.36539420303333,1.0217887612461285,0
140.04129950531075,103.26659200051992,1.0314943676653143,0
145.53046355007677,102.17302836691104,1.0413137400096704,0
151.04494858437084,101.08602207147084,1.0512334409621253,0
156.58164509779283,100.00658282253487,1.0612408378529805,0
162.1380956821776,98.93545268246778,1.0713240549726801,0
167.71240158635987,97.87314435574581,1.0814719196590157,0
