x,y,z,color
0,0,0,0
0.0,0.0011272600145785109,0.0,0
0.0,0.004509038648590343,0.0,0
0.0,0.010145305262447403,0.0,0
0.0,0.018035986077333997,0.0,0
0.0,0.028180976678104194,0.0,0
0.0,0.04058014201782116,0.0,0
0.0,0.05523331642400043,0.0,0
0.0,0.07214030360655657,0.0,0
0.0,0.09130087666745226,0.0,0
0.0,0.11271477811204875,0.0,0
0.0,0.13638171986215641,0.0,0
0.0,0.1623013832707841,0.0,0
0.0,0.1904734191385853,0.0,0
0.0,0.22089744773199937,0.0,0
0.0,0.25357305880308606,0.0,0
0.0,0.28849981161105054,0.0,0
0.0,0.3256772349454567,0.0,0
0.0,0.36510482715112635,0.0,0
0.0,0.4067820561547209,0.0,0
0.0,0.45070835949300264,0.0,0
0.0,0.49688314434277275,0.0,0
0.0,0.545305787552482,0.0,0
0.0,0.5959756356755109,0.0,0
0.0,0.6488920050051151,0.0,0
0.0,0.7040541816110322,0.0,0
0.0,0.7614614213777461,0.0,0
0.0,0.8211129500444032,0.0,0
0.0,0.883007963246378,0.0,0
0.0,0.9471456265584802,0.0,0
0.0,1.013525075539802,0.0,0
0.0,1.0821454157801969,0.0,0
0.0,1.1530057229483868,0.0,0
0.0,1.2261050428416913,0.0,0
0.0,1.3014423914373736,0.0,0
0.0,1.3790167549455958,0.0,0
0.0,1.458827089863979,0.0,0
0.0,1.5408723230337622,0.0,0
0.0,1.6251513516975515,0.0,0
0.0,1.7116630435586544,0.0,0
0.0,1.8004062368419924,0.0,0
0.0,1.8913797403565846,0.0,0
0.0,1.984582333559594,0.0,0
0.0,2.080012766621932,0.0,0
0.0,2.17766976049541,0.0,0
0.0,2.2775520069814323,0.0,0
0.0,2.3796581688012233,0.0,0
0.0,2.48398687966758,0.0,0
0.0,2.5905367443581393,0.0,0
0.0,2.6993063387901555,0.0,0
0.0,2.8102942100967767,0.0,0
0.0,2.923498876704816,0.0,0
0.0,3.038918828413999,0.0,0
0.0,3.1565525264776895,0.0,0
0.0,3.276398403685078,0.0,0
0.0,3.398454864444825,0.0,0
0.0,3.5227202848701493,0.0,0
0.0,3.649193012865351,0.0,0
0.0,3.7778713682137632,0.0,0
0.0,3.908753642667118,0.0,0
0.0,4.041838100036318,0.0,0
0.0,4.177122976283604,0.0,0
0.0,4.314606479616107,0.0,0
0.0,4.454286790580778,0.0,0
0.0,4.596162062160676,0.0,0
0.0,4.740230419872615,0.0,0
0.0,4.886489961866154,0.0,0
0.0,5.034938759023911,0.0,0
0.0,5.185574855063203,0.0,0
0.0,5.338396266638996,0.0,0
0.0,5.493400983448147,0.0,0
0.0,5.650586968334938,0.0,0
0.0,5.809952157397877,0.0,0
0.0,5.9714944600977695,0.0,0
0.0,6.135211759367034,0.0,0
0.0,6.301101911720259,0.0,0
0.0,6.469162747365985,0.0,0
0.0,6.639392070319702,0.0,0
0.0,6.811787658518049,0.0,0
0.0,6.986347263934197,0.0,0
0.0,7.16306861269442,0.0,0
0.0,7.341949405195816,0.0,0
0.0,7.522987316225195,0.0,0
0.0,7.706179995079089,0.0,0
0.0,7.891525065684898,0.0,0
0.0,8.07902012672315,0.0,0
0.0,8.268662751750846,0.0,0
0.0,8.460450489325915,0.0,0
0.0,8.654380863132717,0.0,0
0.0,8.850451372108617,0.0,0
0.0,9.04865949057161,0.0,0
0.0,9.249002668348972,0.0,0
0.0,9.45147833090692,0.0,0
0.0,9.656083879481297,0.0,0
0.0,9.862816691209241,0.0,0
0.0,10.07167411926182,0.0,0
0.0,10.282653492977644,0.0,0
0.0,10.495752117997425,0.0,0
0.0,10.710967276399463,0.0,0
0.0,10.928296226836068,0.0,0
0.0,11.147736204670876,0.0,0
