x,y,z,color
0,0,0,0
0.0,0.2535680410683186,0.0016950157623549181,0
0.0,1.0134557831909814,0.006774880447994939,0
0.0,2.277209103133765,0.015223485970457917,0
0.0,4.040763823832427,0.027013798013425554,0
0.0,6.298497903228063,0.042108206110341134,0
0.0,9.043302979660757,0.06045900476424536,0
0.0,12.266673358710904,0.08200899263672533,0
0.0,15.958810103764993,0.10669217405971729,0
0.0,20.10873758577138,0.13443454504483499,0
0.0,24.704429652528297,0.1651549446389097,0
0.0,29.732942495862567,0.19876595191174343,0
0.0,35.18055132118508,0.23517480902918297,0
0.0,41.03288804758371,0.2742843516905866,0
0.001578909975118962,47.26660361584833,0.31597502831625324,0
0.022462560420190823,53.81186898795712,0.3598699005547228,0
0.08894389516898565,60.589904886361225,0.4053881963400346,0
0.22550588320918155,67.52267881087216,0.45195261202345877,0
0.4541341216116126,74.53684524876022,0.4990279874415748,0
0.7940307152706976,81.5671056618626,0.5461446045383992,0
1.2615898214284298,88.55816223407278,0.592911372205568,0
1.870574821677881,95.46534285433401,0.6390195504037145,0
2.6324186986557496,102.25416441715907,0.6842389919440244,0
3.5565732861445287,108.89918755337396,0.7284094537919674,0
4.6508504704291225,115.38250390215057,0.771429410352209,0
5.921719778917434,121.69212734099862,0.8132442826576106,0
7.37454575287963,127.82047258121575,0.8538353601996256,0
9.013762269757747,133.7630241731262,0.8932101181473248,0
10.842989338585873,139.51723791030903,0.9313942013045186,0
12.865101917156613,145.08167651263796,0.9684250660472571,0
15.082261405437846,150.45535884202906,1.0043471161065598,0
17.495919895916682,155.63729176350841,1.039208100834265,0
20.10680590077865,160.62615149154894,1.0730565322834857,0
22.914898685097036,165.42008334180747,1.1059398949971713,0
25.919396816002518,170.01659287925946,1.1379034531353822,0
29.118685223614477,174.4125060866619,1.1689894934614886,0
32.51030399581134,178.60398060090967,1.1992368743663213,0
36.090921280989114,182.58655392688513,1.2286807780638511,0
39.856312015213796,186.3552177311079,1.2573525845146922,0
43.801343682335,189.90450986241672,1.2852798014968723,0
47.91996992068222,193.22861772436684,1.3124859957737591,0
52.20523247732642,196.32148813319313,1.338990675625093,0
56.64927175703525,199.17693993335857,1.3648090748243924,0
61.24334600094458,201.7887764959003,1.3899517814384288,0
65.97785894801251,204.15089586460383,1.414424139285267,0
70.84239567319582,206.25739679872515,1.4382253209134288,0
75.82576615586098,208.1026793329504,1.4613469195822562,0
80.91605600829836,209.68153876918862,1.4837708160862493,0
86.10071509486913,210.98924766585102,1.5054657930806303,0
91.36976381129784,212.02159348905204,1.526375791964326,0
96.71961987533092,212.7767589166337,1.5464277368748889,0
102.14919384763553,213.2564462673722,1.5655504092898618,0
107.66273966340212,213.46523047658607,1.583675615631101,0
113.27040248837578,213.41218555358338,1.6007875758407695,0
118.98592100411366,213.10992166032665,1.6169258241991096,0
124.82598923799115,212.5726096777472,1.6321772660432343,0
130.8095428717476,211.81457439794897,1.6466342826327325,0
136.95741990939354,210.84951598688522,1.6603855701118482,0
143.2916327021635,209.68993725472055,1.6735240602261754,0
149.83489989335015,208.34689334093525,1.6861417230990272,0
156.61027523515153,206.82990880010064,1.6983267558035975,0
163.64085656602091,205.1469978152079,1.7101620223174934,0
170.94954017056594,203.30475061980857,1.7217241765413354,0
178.55869019496905,201.30849056056604,1.7330829983543303,0
186.48813637353777,199.16291547764243,1.7442985839818341,0
194.7340027296601,196.87807981054934,1.7553929846005225,0
203.2543916200067,194.47383199095069,1.766335239416071,0
212.00114526547586,191.97133932871884,1.777087690763989,0
220.92916336477853,189.39040741596062,1.7876175707674686,0
229.99788874149996,186.74895894607752,1.797897641162026,0
239.17191332358414,184.06280117441673,1.8079059081894158,0
248.42113226381903,181.34555931803624,1.8176250258342637,0
257.7205854679402,178.60872937447712,1.8270415613708222,0
267.0500899471861,175.8618130706579,1.836145226035217,0
276.3937480276309,173.11250331122852,1.8449281384648057,0
285.7393982201508,170.36689478059196,1.8533841622389255,0
295.078057645723,167.62970079864826,1.8615083384902895,0
304.4033889764283,164.90446339801596,1.869296419741363,0
313.71121187601426,162.19374845139805,1.8767445012631256,0
322.99906912224407,159.49932140907455,1.883848740430636,0
332.2658506864075,156.82230188336678,1.8906051517333893,0
341.5114745204412,154.163297111185,1.8970094643451207,0
350.736620095064,151.52251543616896,1.9030570296995801,0
359.94276285767575,148.89973130757312,1.9087447456431357,0
369.1331065651634,146.29376701027564,1.9140812668866578,0
378.3109540344685,143.70329667438423,1.9190773332952433,0
387.4790162926733,141.12721797521732,1.9237400955275088,0
396.6395123985975,138.56461520895505,1.9280734436472005,0
405.79421310130687,136.01474885079196,1.9320778648399661,0
414.9445732088809,133.47699839287745,1.9357515043577274,0
424.0916672101728,130.95090338136205,1.9390888859609552,0
433.2363576919807,128.43608555661444,1.9420826999683658,0
442.37926043175935,125.93227252079437,1.944723042141689,0
451.5208394515546,123.43925441458771,1.9469985249265462,0
460.6613786756009,120.95690223228112,1.9488956867553762,0
469.80103680787056,118.48514442071561,1.9503996210866932,0
478.9398917896531,116.02394694450786,1.951494591440642,0
488.07788756630265,113.57334216562391,1.9521631256788887,0
497.2149117557234,111.13339332608597,1.9523871064215912,0
506.35078779088025,108.7041992695987,1.9521476637514854,0
515.4852842846252,106.28589166564153,1.9514252716142457,0
524.6181710114951,103.87860774079185,1.9502006792336815,0
533.7491384404519,101.48253094973118,1.9484536224906128,0
542.8778858670318,99.0978488912054,1.9461641821432243,0
552.0040742512356,96.72477628095561,1.9433120925358247,0
561.127333015947,94.36355305615993,1.9398767799330259,0
570.2472962027488,92.01442691542827,1.9358379340672802,0
