x,y,z,color
1000,10,0,5
1000.0,10.0,0.0,5
1000.0,10.0,0.0,10
1000.0,10.0,0.0,15
1000.0,10.0,0.0,20
1000.0,10.0,0.0,25
1000.0,10.0,0.0,30
1000.0,10.0,0.0,35
1000.0,10.0,0.0,40
1000.0,10.0,0.0,45
1000.0,10.0,0.0,50
1000.0,10.0,0.0,55
1000.0,10.0,0.0,60
1000.0,10.0,0.0,65
1000.0,10.0,0.0,70
1000.0,10.0,0.0,75
1000.0,10.0,0.0,80
1000.0,10.0,0.0,85
1000.0,10.0,0.0,90
1000.0,10.0,0.0,95
1000.0,10.0,0.0,100
1000.0,10.0,0.0,105
1000.0,10.0,0.0,110
1000.0,10.0,0.0,115
1000.0,10.0,0.0,120
1000.0,10.0,0.0,125
1000.0,10.0,0.0,130
1000.0,10.0,0.0,135
1000.0,10.0,0.0,140
1000.0,10.0,0.0,145
1000.0,10.0,0.0,150
1000.0,10.0,0.0,155
1000.0,10.0,0.0,160
1000.0,10.0,0.0,165
1000.0,10.0,0.0,170
1000.0,10.0,0.0,175
1000.0,10.0,0.0,180
1000.0,10.0,0.0,185
1000.0,10.0,0.0,190
1000.0,10.0,0.0,195
1000.0,10.0,0.0,200
1000.0,10.0,0.0,205
1000.0,10.0,0.0,210
1000.0,10.0,0.0,215
1000.0,10.0,0.0,220
1000.0,10.0,0.0,225
1000.0,10.0,0.0,230
1000.0,10.0,0.0,235
1000.0,10.0,0.0,240
1000.0,10.0,0.0,245
1000.0,10.0,0.0,250
1000.0,10.0,0.0,255
1000.0,10.0,0.0,260
1000.0,10.0,0.0,265
1000.0,10.0,0.0,270
1000.0,10.0,0.0,275
1000.0,10.0,0.0,280
1000.0,10.0,0.0,285
1000.0,10.0,0.0,290
1000.0,10.0,0.0,295
1000.0,10.0,0.0,300
1000.0,10.0,0.0,305
1000.0,10.0,0.0,310
1000.0,10.0,0.0,315
1000.0,10.0,0.0,320
1000.0,10.0,0.0,325
1000.0,10.0,0.0,330
1000.0,10.0,0.0,335
1000.0,10.0,0.0,340
1000.0,10.0,0.0,345
1000.0,10.0,0.0,350
1000.0,10.0,0.0,355
1000.0,10.0,0.0,360
1000.0,10.0,0.0,365
1000.0,10.0,0.0,370
1000.0,10.0,0.0,375
1000.0,10.0,0.0,380
1000.0,10.0,0.0,385
1000.0,10.0,0.0,390
1000.0,10.0,0.0,395
1000.0,10.0,0.0,400
1000.0,10.0,0.0,405
1000.0,10.0,0.0,410
1000.0,10.0,0.0,415
1000.0,10.0,0.0,420
1000.0,10.0,0.0,425
1000.0,10.0,0.0,430
1000.0,10.0,0.0,435
1000.0,10.0,0.0,440
1000.0,10.0,0.0,445
1000.0,10.0,0.0,450
1000.0,10.0,0.0,455
1000.0,10.0,0.0,460
1000.0,10.0,0.0,465
1000.0,10.0,0.0,470
1000.0,10.0,0.0,475
1000.0,10.0,0.0,480
1000.0,10.0,0.0,485
1000.0,10.0,0.0,490
1000.0,10.0,0.0,495
1000.0,10.0,0.0,500
1000.0,10.0,0.0,505
1000.0,10.0,0.0,510
1000.0,10.0,0.0,515
1000.0,10.0,0.0,520
1000.0,10.0,0.0,525
1000.0,10.0,0.0,530
1000.0,10.0,0.0,535
1000.0,10.0,0.0,540
1000.0,10.0,0.0,545
1000.0,10.0,0.0,550
1000.0,10.0,0.0,555
1000.0,10.0,0.0,560
1000.0,10.0,0.0,565
1000.0,10.0,0.0,570
1000.0,10.0,0.0,575
1000.0,10.0,0.0,580
1000.0,10.0,0.0,585
1000.0,10.0,0.0,590
1000.0,10.0,0.0,595
1000.0,10.0,0.0,600
1000.0,10.0,0.0,605
1000.0,10.0,0.0,610
1000.0,10.0,0.0,615
1000.0,10.0,0.0,620
1000.0,10.0,0.0,625
1000.0,10.0,0.0,630
1000.0,10.0,0.0,635
1000.0,10.0,0.0,640
1000.0,10.0,0.0,645
1000.0,10.0,0.0,650
1000.0,10.0,0.0,655
1000.0,10.0,0.0,660
1000.0,10.0,0.0,665
1000.0,10.0,0.0,670
1000.0,10.0,0.0,675
1000.0,10.0,0.0,680
1000.0,10.0,0.0,685
1000.0,10.0,0.0,690
1000.0,10.0,0.0,695
1000.0,10.0,0.0,700
1000.0,10.0,0.0,705
1000.0,10.0,0.0,710
1000.0,10.0,0.0,715
1000.0,10.0,0.0,720
1000.0,10.0,0.0,725
1000.0,10.0,0.0,730
1000.0,10.0,0.0,735
1000.0,10.0,0.0,740
1000.0,10.0,0.0,745
1000.0,10.0,0.0,750
1000.0,10.0,0.0,755
1000.0,10.0,0.0,760
1000.0,10.0,0.0,765
1000.0,10.0,0.0,770
1000.0,10.0,0.0,775
1000.0,10.0,0.0,780
1000.0,10.0,0.0,785
1000.0,10.0,0.0,790
1000.0,10.0,0.0,795
1000.0,10.0,0.0,800
1000.0,10.0,0.0,805
1000.0,10.0,0.0,810
1000.0,10.0,0.0,815
1000.0,10.0,0.0,820
1000.0,10.0,0.0,825
1000.0,10.0,0.0,830
1000.0,10.0,0.0,835
1000.0,10.0,0.0,840
1000.0,10.0,0.0,845
1000.0,10.0,0.0,850
1000.0,10.0,0.0,855
1000.0,10.0,0.0,860
1000.0,10.0,0.0,865
1000.0,10.0,0.0,870
1000.0,10.0,0.0,875
1000.0,10.0,0.0,880
1000.0,10.0,0.0,885
