x,y,z,color
0,0,0,0
-4.521053342306575e-05,0.0011272600145785109,0.0,0
-0.00018084231585124453,0.004509045496394001,0.0,0
-0.00040689562380004623,0.010145340696960197,0.0,0
-0.0007233705581800609,0.018036101618675512,0.0,0
-0.0011302670442977143,0.02818128101506418,0.0,0
-0.0016275848318574807,0.04058082839091644,0.0,0
-0.002215323494965448,0.05523469000245273,0.0,0
-0.002893482432134231,0.07214280885751201,0.0,0
-0.0036620608662892395,0.09130512471576398,0.0,0
-0.004521057844776294,0.11272157408894548,0.0,0
-0.005470472239370594,0.13639209024112078,0.0,0
-0.006510302746287036,0.16231660318896607,0.0,0
-0.007640547886191879,0.19049503970207773,0.0,0
-0.008861206004215768,0.2209273233033049,0.0,0
-0.0101722752699681,0.25361337426910574,0.0,0
-0.011573753677552737,0.2885531096299281,0.0,0
-0.013065639045585086,0.32574644317061374,0.0,0
-0.014647929017210504,0.3651932854308271,0.0,0
-0.016320621060124073,0.4068935437055072,0.0,0
-0.018083712466591698,0.4508471220453446,0.0,0
-0.01993720035347259,0.4970539212572816,0.0,0
-0.02188108166224307,0.5455138389050364,0.0,0
-0.02391535315902171,0.5962267693096517,0.0,0
-0.02604001143459586,0.649192603550067,0.0,0
-0.028255052904449487,0.7044112294637146,0.0,0
-0.03056047380879237,0.7618825316471398,0.0,0
-0.03295627021259066,0.821606391456645,0.0,0
-0.03544243800559874,0.8835826870089579,0.0,0
-0.03801897290239248,0.9478112931819233,0.0,0
-0.0406858704424038,1.014292081615218,0.0,0
-0.0434431259899566,1.083024920711093,0.0,0
-0.04629073473430402,1.1540096756351337,0.0,0
-0.04922869168966703,1.22724620831705,0.0,0
-0.05225699169527441,1.3027343774514857,0.0,0
-0.055375629415404,1.3804740384988554,0.0,0
-0.05858459933942534,1.4604650436862017,0.0,0
-0.06188389578184367,1.5427072420080792,0.0,0
-0.06527351288234516,1.6272004792274606,0.0,0
-0.06875344460584365,1.7139445978766665,0.0,0
-0.07232368474252854,1.8029394372583205,0.0,0
-0.07598422690791418,1.894184833446326,0.0,0
-0.07973506454289046,1.9876806192868683,0.0,0
-0.08357619091377487,2.083426624399441,0.0,0
-0.08750759911236575,2.181422675177892,0.0,0
-0.09152928205599699,2.281668594791499,0.0,0
-0.09564123248759403,2.3841642031860655,0.0,0
-0.0998434429757311,2.48890931708504,0.0,0
-0.10413590591468996,2.59590374999066,0.0,0
-0.10851861352451983,2.705147312185119,0.0,0
-0.1129915578510987,2.8166398107317576,0.0,0
-0.11755473076619599,2.930381049476279,0.0,0
-0.12220812396753648,3.0463708290479854,0.0,0
-0.12695172897886559,3.164608946861041,0.0,0
-0.13178553715001606,3.285095197115756,0.0,0
-0.13670953965697574,3.4078293707998952,0.0,0
-0.14172372750195703,3.532811255690013,0.0,0
-0.14682809151346723,3.660040636352804,0.0,0
-0.1520226223463807,3.7895172941464876,0.0,0
-0.15730731048201185,3.9212410072222057,0.0,0
-0.1626821462281898,4.055211550525451,0.0,0
-0.16814711971933413,4.191428695797517,0.0,0
-0.17370222091653212,4.329892211576968,0.0,0
-0.1793474396076172,4.470601863201137,0.0,0
-0.18508276540724874,4.613557412807646,0.0,0
-0.1909081877569931,4.7587586193359455,0.0,0
-0.1968236959254061,4.906205238528883,0.0,0
-0.2028292790081168,5.05589702293429,0.0,0
-0.20892492592791226,5.207833721906597,0.0,0
-0.21511062543482418,5.362015081608466,0.0,0
-0.22138636610621631,5.518440845012453,0.0,0
-0.22775213634687352,5.677110751902685,0.0,0
-0.23420792438909196,5.838024538876568,0.0,0
-0.24075371829277062,6.001181939346515,0.0,0
-0.24738950594550413,6.166582683541697,0.0,0
-0.25411527506267695,6.334226498509815,0.0,0
-0.2609310131875587,6.504113108118899,0.0,0
-0.26783670769140094,6.67624223305913,0.0,0
-0.2748323457735353,6.850613590844677,0.0,0
-0.2819179144614726,7.027226895815573,0.0,0
-0.28909340061100325,7.206081859139591,0.0,0
-0.2963587909062997,7.3871781888141665,0.0,0
-0.3037140718600191,7.570515589668329,0.0,0
-0.3111592298134079,7.756093763364655,0.0,0
-0.31869425093640763,7.943912408401255,0.0,0
-0.32631912122776185,8.133971220113771,0.0,0
-0.33403382651512437,8.326269890677406,0.0,0
-0.34183835245516897,8.520808109108968,0.0,0
-0.34973268453370004,8.717585561268947,0.0,0
-0.35771680806576495,8.916601929863603,0.0,0
-0.3657907081957671,9.117856894447085,0.0,0
-0.37395436989758085,9.321350131423568,0.0,0
-0.3822077779746672,9.527081314049417,0.0,0
-0.3905509170601912,9.735050112435367,0.0,0
-0.3989837716171402,9.945256193548731,0.0,0
-0.4075063259384438,10.157699221215633,0.0,0
-0.41611856414709447,10.372378856123252,0.0,0
-0.42482047019627,10.589294755822095,0.0,0
-0.433612027869457,10.808446574728304,0.0,0
-0.44249322078057557,11.029833964125956,0.0,0
-0.45146403237410515,11.253456572169421,0.0,0
-0.4605244459252121,11.479314043885712,0.0,0
-0.4696744445398777,11.707406021176874,0.0,0
-0.47891401115502846,11.937732142822394,0.0,0
-0.48824312853866647,12.170292044481624,0.0,0
-0.4976617792900021,12.405085358696233,0.0,0
-0.5071699458395872,12.642111714892685,0.0,0
-0.5167676104494499,12.881370739384726,0.0,0
-0.5264547552132304,13.122862055375908,0.0,0
-0.5362313620563182,13.366585282962124,0.0,0
-0.5460974127359906,13.612540039134167,0.0,0
-0.5560528888415519,13.860725937780318,0.0,0
-0.566097771794475,14.111142589688944,0.0,0
-0.5762320428485426,14.363789602551131,0.0,0
-0.5864556830899911,14.618666580963325,0.0,0
-0.5967686734376548,14.875773126430001,0.0,0
-0.6071709946431116,15.135108837366362,0.0,0
-0.6176626272908303,15.396673309101043,0.0,0
-0.6282435517983183,15.660466133878852,0.0,0
-0.6389137484162708,15.926486900863518,0.0,0
-0.6496731972287222,16.194735196140474,0.0,0
-0.6605218781531971,16.465210602719658,0.0,0
-0.6714597709408635,16.73791270053832,0.0,0
-0.682486855176687,17.012841066463874,0.0,0
-0.693603110279586,17.289995274296768,0.0,0
-0.7048085155025886,17.569374894773347,0.0,0
-0.7161030499329901,17.850979495568772,0.0,0
-0.7274866924925119,18.134808641299948,0.0,0
-0.7389594219374616,18.42086189352846,0.0,0
-0.7505212168588945,18.70913881076355,0.0,0
-0.762172055682776,18.999638948465105,0.0,0
-0.7739119166701454,19.292361859046657,0.0,0
-0.7857407779172803,19.58730709187844,0.0,0
-0.7976586173558631,19.884474193290412,0.0,0
-0.809665412753148,20.183862706575347,0.0,0
-0.8217611417121293,20.485472171991926,0.0,0
-0.8339457816717113,20.78930212676784,0.0,0
-0.8462193099068782,21.095352105102936,0.0,0
-0.8585817035288668,21.40362163817238,0.0,0
-0.8710329394853389,21.714110254129807,0.0,0
-0.8835729945605558,22.026817478110548,0.0,0
-0.8962018453755537,22.341742832234832,0.0,0
-0.9089194683883196,22.658885835611027,0.0,0
-0.9217258398939695,22.97824600433889,0.0,0
-0.9346209360249268,23.29982285151286,0.0,0
-0.9476047327511025,23.62361588722535,0.0,0
-0.9606772058800759,23.94962461857006,0.0,0
-0.9738383310572769,24.27784854964533,0.0,0
-0.9870880837661694,24.608287181557493,0.0,0
-1.0004264393284354,24.94094001242425,0.0,0
-1.0138533729041612,25.275806537378074,0.0,0
-1.0273688594920232,25.612886248569627,0.0,0
-1.0409728739294766,25.95217863517121,0.0,0
-1.0546653908929433,26.29368318338021,0.0,0
-1.0684463848980028,26.637399376422582,0.0,0
-1.0823158302995828,26.98332669455636,0.0,0
-1.0962737012921522,27.331464615075156,0.0,0
-1.1103199719099133,27.681812612311713,0.0,0
-1.124454616026997,28.034370157641465,0.0,0
-1.1386776073576585,28.3891367194861,0.0,0
-1.1529889194564735,28.746111763317177,0.0,0
-1.1673885257185361,29.105294751659724,0.0,0
-1.1818763993796573,29.466685144095887,0.0,0
-1.1964525135165656,29.83028239726858,0.0,0
-1.2111168410471076,30.196085964885167,0.0,0
-1.22586935473045,30.564095297721146,0.0,0
-1.2407100271672828,30.93430984362387,0.0,0
-1.255638830800024,31.30672904751627,0.0,0
-1.2706557379130239,31.681352351400626,0.0,0
-1.2857607206327724,32.058179194362324,0.0,0
-1.300953750928106,32.43720901257363,0.0,0
-1.3162348006104163,32.818441239297535,0.0,0
-1.33160384133386,33.20187530489156,0.0,0
-1.3470608445955687,33.58751063681159,0.0,0
-1.3626057817358614,33.975346659615774,0.0,0
-1.378238623938456,34.36538279496838,0.0,0
-1.3939593422306849,34.757618461643716,0.0,0
-1.4097679074837077,35.15205307553003,0.0,0
-1.4256642904127288,35.548686049633446,0.0,0
-1.4416484615772132,35.94751679408198,0.0,0
-1.4577203913811045,36.34854471612943,0.0,0
-1.4738800500730442,36.75176922015945,0.0,0
-1.4901274077465914,37.1571897076895,0.0,0
-1.5064624343404436,37.5648055773749,0.0,0
-1.5228850996386594,37.97461622501291,0.0,0
-1.5393953732708803,38.38662104354675,0.0,0
-1.5559932247125559,38.800819423069704,0.0,0
-1.5726786232851682,39.21721075082924,0.0,0
-1.5894515381564576,39.63579441123111,0.0,0
-1.6063119383406501,40.05656978584349,0.0,0
-1.6232597926986856,40.47953625340115,0.0,0
-1.6402950699384464,40.90469318980962,0.0,0
-1.6574177386149875,41.332039968149374,0.0,0
-1.6746277671307672,41.76157595868006,0.0,0
-1.6919251237358797,42.19330052884472,0.0,0
-1.7093097765282872,42.62721304327403,0.0,0
-1.7267816934540547,43.06331286379056,0.0,0
-1.7443408423075841,43.50159934941305,0.0,0
-1.7619871907318503,43.942071856360734,0.0,0
-1.7797207062186384,44.384729738057636,0.0,0
-1.797541356108781,44.82957234513689,0.0,0
-1.797541356108781,44.82957234513689,0.0,0
-1.8154491075923973,45.276583681700885,0.0,0
-1.8334431991540565,45.72574758539775,0.0,0
-1.8515206826820383,46.17706272618599,0.0,0
-1.8696756926411686,46.630527059771985,0.0,0
-1.8878994423044915,47.086137775271546,0.0,0
-1.9061802184649699,47.54389122420247,0.0,0
-1.924503374751728,48.00378283079256,0.0,0
-1.9428513237221314,48.46580698367019,0.0,0
-1.9612035279533528,48.92995690909939,0.0,0
-1.9795364904162722,49.3962245260305,0.0,0
-1.9978237444820512,49.86460028336358,0.0,0
-2.0160358439890773,50.3350729799654,0.0,0
-2.0341403538868637,50.80762956814542,0.0,0
-2.05210184207568,51.282254941481405,0.0,0
-2.0698818731778688,51.75893170809348,0.0,0
-2.0874390051105793,52.237639950696234,0.0,0
-2.104728789481317,52.71835697501237,0.0,0
-2.121703776998077,53.201057048407115,0.0,0
-2.138313529275018,53.68571113089928,0.0,0
-2.1545046386216913,54.1722866010192,0.0,0
-2.170220757626618,54.66074697931306,0.0,0
-2.185402640580534,55.15105165263204,0.0,0
-2.199988199025081,55.64315560268803,0.0,0
-2.2139125739508403,56.13700914269767,0.0,0
-2.227108227393503,56.63255766626541,0.0,0
-2.2395050563750787,57.129741412963874,0.0,0
-2.251030532291705,57.62849525534572,0.0,0
-2.261609868941768,58.128748512353155,0.0,0
-2.2711662223960074,58.63042479426639,0.0,0
-2.279620925812016,59.13344188443719,0.0,0
-2.286893762065219,59.63771166307441,0.0,0
-2.2929032766841067,60.143140078270484,0.0,0
-2.2975671330186813,60.64962716926788,0.0,0
-2.3008025108218124,61.15706714664999,0.0,0
-2.302526548474324,61.66534853368879,0.0,0
-2.302656827936105,62.17435437248354,0.0,0
-2.3011119001689044,62.68396249777218,0.0,0
-2.297811847276872,63.19404588038579,0.0,0
-2.2926788759887944,63.704473041245635,0.0,0
-2.285637935418345,64.21510853557598,0.0,0
-2.276617350358917,64.72581350563276,0.0,0
-2.2655494597871133,65.23644629874362,0.0,0
-2.2523712488665932,65.74686314584243,0.0,0
-2.237024961675017,66.25691889398972,0.0,0
-2.2194586812398214,66.76646778464138,0.0,0
-2.1996268633811953,67.27536426770823,0.0,0
-2.1774908114316935,67.78346383979795,0.0,0
-2.153019080222317,68.29062389351435,0.0,0
-2.1261877998569223,68.79670456338204,0.0,0
-2.09697766206893,69.30157011181257,0.0,0
-2.0653695139236397,69.80508992732194,0.0,0
-2.031351242220293,70.30713794115755,0.0,0
-1.9949286188166093,70.80772156324566,0.0,0
-1.9561071020657737,71.30684670582822,0.0,0
-1.9148924004344636,71.80452073455669,0.0,0
-1.8712899157746323,72.30074950223019,0.0,0
-1.8253052933375593,72.79554033153397,0.0,0
-1.7769438788469327,73.28889901693131,0.0,0
-1.7262112544775938,73.78083283940484,0.0,0
-1.673112710173574,74.27134753615485,0.0,0
-1.61765376513628,74.76045034767945,0.0,0
-1.559839653854866,75.24814695495473,0.0,0
-1.4996758326251611,75.73444455916653,0.0,0
-1.4371674807829804,76.21934878607115,0.0,0
-1.3723199917521811,76.70286679866815,0.0,0
-1.3051384899941738,77.18500416846383,0.0,0
-1.2356283060611906,77.66576802135074,0.0,0
-1.1637945097972684,78.14516387552021,0.0,0
-1.0896423688511914,78.62319882078974,0.0,0
-1.0131774744570001,79.09987829309264,0.0,0
-0.9344022396635995,79.57505378744739,0.0,0
-0.8533216255752099,80.04873222202181,0.0,0
-0.7699403715981278,80.52091969376677,0.0,0
-0.6842633814226527,80.99162307822508,0.0,0
-0.5962953533782448,81.46084842216018,0.0,0
-0.5060411335853128,81.92860255945365,0.0,0
-0.41350482805559574,82.39489148057028,0.0,0
-0.31869122219857005,82.8597218385726,0.0,0
-0.2216050309274153,83.32309918697503,0.0,0
-0.12225098106121672,83.78503014417987,0.0,0
-0.020633739772963802,84.2455202253031,0.0,0
0.08324202486804118,84.70457601491174,0.0,0
0.18937169351372202,85.16220299027813,0.0,0
0.2977506570290383,85.61840770291283,0.0,0
0.4083743439909469,86.07319559276755,0.0,0
0.5212382044067876,86.5265731790284,0.0,0
0.6363377148931306,86.97854586481702,0.0,0
0.7536683848298845,87.42912013767976,0.0,0
0.8732257390012417,87.8783013643658,0.0,0
0.9950053464102472,88.32609600141846,0.0,0
1.1190027801490217,88.77250937963855,0.0,0
1.2452136691128852,89.21754792515475,0.0,0
1.3736336348532616,89.66121693320947,0.0,0
1.5042583664435285,90.1035228000563,0.0,0
1.6370835340555334,90.54447078573482,0.0,0
1.7721048872410998,90.98406725711394,0.0,0
1.9093181449619472,91.42231743935106,0.0,0
2.0487191175611956,91.85922767037144,0.0,0
2.190303572966705,92.29480314073571,0.0,0
2.334067382635964,92.72905015981702,0.0,0
2.4800063636444682,93.16197388382918,0.0,0
2.628116448895038,93.59358059393523,0.0,0
2.778393504795857,94.02387541221644,0.0,0
2.930833526031517,94.45286459191834,0.0,0
3.0854324285297574,94.8805532211683,0.0,0
3.2421862690963836,95.30694752553772,0.0,0
3.401091013365567,95.73205255934303,0.0,0
3.562142780604235,96.15587452067611,0.0,0
3.7253375863380165,96.57841843014984,0.0,0
3.8906716126327647,96.99969045852298,0.0,0
4.0581409250868345,97.41969559277706,0.0,0
4.2277417688981025,97.83843997643652,0.0,0
4.39947025991323,98.25592856288883,0.0,0
4.573322706787888,98.67216746847616,0.0,0
4.749295275784981,99.0871616129949,0.0,0
4.927384339333817,99.50091708561135,0.0,0
5.1075861142718635,99.91343877250003,0.0,0
5.289897037105392,100.32473273561315,0.0,0
5.474313375393182,100.73480382743969,0.0,0
5.660831630006722,101.14365808263635,0.0,0
5.8494481193593355,101.55130031991077,0.0,0
6.040159408958413,101.95773654650102,0.0,0
6.232961868189623,102.36297154720663,0.0,0
6.42785212744694,102.7670113016837,0.0,0
6.62482660718888,103.16986056066698,0.0,0
6.823882002924341,103.57152527602904,0.0,0
7.025014786266076,103.9720101642545,0.0,0
7.228221718041649,104.37132114919437,0.0,0
7.4334993210785765,104.76946291287067,0.0,0
7.64084442170012,105.1664413508404,0.0,0
7.850253593986557,105.56226111042473,0.0,0
8.061723729905147,105.95692805858204,0.0,0
8.27525145480283,106.3504468076702,0.0,0
8.490833726408573,106.74282319571441,0.0,0
8.708467221324318,107.13406179982447,0.0,0
8.928148963126143,107.52416842873025,0.0,0
9.149875679632393,107.91314762398797,0.0,0
9.373644460317818,108.30100516464488,0.0,0
9.5994520841504,108.6877455563793,0.0,0
9.827295706519875,109.07337454814596,0.0,0
10.057172157447816,109.45789660940413,0.0,0
10.289078658218827,109.84131745858615,0.0,0
10.523012089781771,110.22364152857601,0.0,0
10.758969739258514,110.60487450683634,0.0,0
10.996948538367826,110.98502078930683,0.0,0
11.236945839972929,111.36408603201825,0.0,0
11.478958626373313,111.74207459358608,0.0,0
11.722984316038685,112.11899209813501,0.0,0
11.969019941627755,112.4948428665675,0.0,0
12.2170629870424,112.86963249061843,0.0,0
12.4671105350463,113.24336525308175,0.0,0
12.719160134759495,113.61604671281188,0.0,0
12.97320891876341,113.98768111409404,0.0,0
13.22925450114241,114.35827398240735,0.0,0
13.487294063975355,114.72782952312537,0.0,0
13.74732528601739,115.09635322785527,0.0,0
14.009345398491437,115.46384926265543,0.0,0
14.273352144490412,115.83032308476523,0.0,0
14.539342803995062,116.19577882052556,0.0,0
14.807315184064036,116.5602218923153,0.0,0
15.077266613017116,116.92365638635889,0.0,0
15.349194961468204,117.28608768968742,0.0,0
15.62309760562522,117.64751984801497,0.0,0
15.898972479209155,118.00795821254536,0.0,0
16.176817005833644,118.36740678809525,0.0,0
16.456629181841794,118.7258708895715,0.0,0
16.73840647773971,119.08335448051494,0.0,0
17.022146951971852,119.43986283907765,0.0,0
17.30784812139351,119.79539988715645,0.0,0
17.59550810599515,120.1499708657046,0.0,0
17.885124468408836,120.50357965461853,0.0,0
18.176695389582306,120.85623145722421,0.0,0
18.47021847732388,121.20793011107449,0.0,0
18.765691972917836,121.55868078145674,0.0,0
19.06311352872123,121.90848726325173,0.0,0
19.36248144570361,122.25735468331567,0.0,0
19.66379342011738,122.60528679354451,0.0,0
19.967047811937086,122.95228868199086,0.0,0
20.27224236063248,123.29836405727016,0.0,0
20.57937548447544,123.64351796828035,0.0,0
20.888444965451757,123.98775408007864,0.0,0
21.199449279397225,124.33107740207976,0.0,0
21.51238625009039,124.673491555524,0.0,0
21.827254410173524,125.01500151003768,0.0,0
22.144051624474073,125.35561084280535,0.0,0
22.46277648166104,125.69532448338414,0.0,0
22.783426886847767,126.03414596468443,0.0,0
23.106001483929713,126.37208017593835,0.0,0
23.43049821752539,126.70913060558496,0.0,0
23.756915785937682,127.04530210230128,0.0,0
24.085252172493323,127.3805981098794,0.0,0
24.415506129066618,127.71502343623716,0.0,0
24.74767567688077,128.04858148036624,0.0,0
25.081759620530306,128.3812770092476,0.0,0
25.417756018309877,128.7131133769415,0.0,0
25.755663726669578,129.04409530934097,0.0,0
26.095480840138624,129.37422611546623,0.0,0
26.437206266146358,129.70351047999833,0.0,0
26.780838134609308,130.03195166683165,0.0,0
27.12637540304975,130.3595543193378,0.0,0
27.12637540304975,130.3595543193378,0.0,0
27.4738162359153,130.68632165622236,0.0,0
27.823159639926565,131.01225827947667,0.0,0
28.174403813198502,131.33736736257734,0.0,0
28.52754781074877,131.66165346609125,0.0,0
28.882589863489756,131.9851197182483,0.0,0
29.239529073829825,132.30777063817303,0.0,0
29.598363704604058,132.62960930885342,0.0,0
29.959092904701684,132.95064020797946,0.0,0
30.32171496800222,133.2708663733243,0.0,0
30.68622908896384,133.5902922411768,0.0,0
31.05263359163002,133.90892080414406,0.0,0
31.420927715115383,134.22675645717217,0.0,0
31.791109812745837,134.54380214777248,0.0,0
32.16317916738072,134.86006222963115,0.0,0
32.537134160746994,135.17553960525518,0.0,0
32.912974118539026,135.49023858717734,0.0,0
33.29069745000477,135.80416203301215,0.0,0
33.67030352276725,136.1173142142689,0.0,0
34.05179077271765,136.42969794380164,0.0,0
34.43515860850577,136.74131745224835,0.0,0
34.82040549179168,137.05217550785406,0.0,0
35.20753087135566,137.3622763005594,0.0,0
35.596533233756595,137.67162255417082,0.0,0
35.9874120670156,137.98021841812653,0.0,0
36.38016588172563,138.28806657198305,0.0,0
36.77479420426657,138.59517112489118,0.0,0
37.17129556840675,138.90153471236383,0.0,0
37.56966953801131,139.20716140349884,0.0,0
37.9699146691722,139.5120537899888,0.0,0
38.37203056237563,139.81621590113141,0.0,0
38.776015795193075,140.11965028503855,0.0,0
39.181870003877805,140.42236093147832,0.0,0
39.58959178664508,140.724350345237,0.0,0
39.99918081467201,141.02562247684054,0.0,0
40.410635705990956,141.3261797880197,0.0,0
40.82395616587117,141.62602619036136,0.0,0
41.23914083134499,141.9251641028251,0.0,0
41.656189440954186,142.2235973983771,0.0,0
42.07510064992414,142.52132845350351,0.0,0
42.49587422926212,142.81836110288222,0.0,0
42.91850885159026,143.11469768083643,0.0,0
43.3430043195874,143.41034198410165,0.0,0
43.769359322487205,143.7052963051608,0.0,0
44.197573693859674,143.99956440316518,0.0,0
44.627646138776306,144.29314852909133,0.0,0
45.05957652093167,144.58605240487643,0.0,0
45.493363560473284,144.8782782403353,0.0,0
45.92900715046791,145.16982972057167,0.0,0
46.36650602538942,145.4607090145932,0.0,0
46.805860106938795,145.750919771061,0.0,0
47.24706814317907,146.0404641185395,0.0,0
47.69013008372217,146.3293456696472,0.0,0
48.13504468949577,146.6175665128778,0.0,0
48.581811937314306,146.9051302252157,0.0,0
49.0304306002585,147.1920388554643,0.0,0
49.48090068165175,147.47829594539002,0.0,0
49.933220966029296,147.76390350449395,0.0,0
50.38739148254513,148.04886503974768,0.0,0
50.843411026503624,148.33318252174453,0.0,0
51.301279652226036,148.61685942309055,0.0,0
51.760996165113845,148.899897675872,0.0,0
52.222560644007416,149.18230071876442,0.0,0
52.68597190374665,149.46407044575335,0.0,0
53.151230047058,149.74521026202348,0.0,0
53.61833389757452,150.02572202387094,0.0,0
54.08728358129083,150.30560910343362,0.0,0
54.55807793000132,150.584873319734,0.0,0
55.030717092365855,150.8635180123108,0.0,0
55.50519990772177,151.14154496333254,0.0,0
55.98152654680625,151.4189574801895,0.0,0
56.459695855894566,151.69575730861916,0.0,0
56.939708027228086,151.97194772431666,0.0,0
57.42156191342837,152.24753043701438,0.0,0
57.90525772768254,152.52250869116733,0.0,0
58.3907943283801,152.7968841609313,0.0,0
58.87817194910998,153.0706600599777,0.0,0
59.36738945346453,153.34383802731617,0.0,0
59.8584470949049,153.6164212462918,0.0,0
60.351343741674235,153.88841132120012,0.0,0
60.8460796665905,154.15981140551781,0.0,0
61.34265374200859,154.4306230692595,0.0,0
61.84106625960181,154.70084943649118,0.0,0
62.341316095310646,154.9704920433806,0.0,0
62.84340355917599,155.23955398504046,0.0,0
63.347327530210464,155.50803676422603,0.0,0
63.8530883363483,155.77594344755317,0.0,0
64.36068485917336,156.04327550479917,0.0,0
64.87011744405218,156.31003597453832,0.0,0
65.38138497465145,156.57622629400421,0.0,0
65.89448781332197,156.84184947418325,0.0,0
66.40942484533701,157.10690692019887,0.0,0
66.92619644959635,157.37140161590142,0.0,0
67.44480151251571,157.63533493473705,0.0,0
67.96524042912098,157.8987098338694,0.0,0
68.48751208651807,158.16152765549901,0.0,0
69.0116168954483,158.42379133054985,0.0,0
69.53755374326721,158.68550217040703,0.0,0
70.0653230560328,158.94666308019893,0.0,0
70.59492372092116,159.2072753409239,0.0,0
71.12635617891979,159.46734183235571,0.0,0
71.65961931660763,159.72686380553267,0.0,0
72.19471358952582,159.98584411531166,0.0,0
72.73163788324948,160.24428398319554,0.0,0
73.27039266750857,160.50218623955845,0.0,0
73.81097682647867,160.75955207679016,0.0,0
74.35339107339476,161.01638432257704,0.0,0
74.8976342944526,161.27268414834418,0.0,0
75.4437072213423,161.52845435169363,0.0,0
75.9916087421101,161.78369608367055,0.0,0
76.54133960102034,162.03841211154537,0.0,0
77.09289868772103,162.29260356637985,0.0,0
77.64628675867058,162.5462731855406,0.0,0
78.20150270487943,162.79942208049815,0.0,0
78.75854729463084,163.05205295913976,0.0,0
79.31741942006755,163.3041669137326,0.0,0
79.87811986093915,163.55576662310537,0.0,0
80.44064751029941,163.80685316070515,0.0,0
81.00500315901607,164.05742917671915,0.0,0
81.57118570084157,164.30749572615323,0.0,0
82.13919593742366,164.5570554309662,0.0,0
82.70903276300955,164.80610932809685,0.0,0
83.28069698969882,165.0546600116847,0.0,0
83.85418751203787,165.30270850097097,0.0,0
84.4295051522595,165.55025736268087,0.0,0
