x,y,z,color
0,0,0,0
4.521053342306575e-05,0.0011272600145785109,0.0,0
0.00018084231585124453,0.004509045496394001,0.0,0
0.00040689562380004623,0.010145340696960197,0.0,0
0.0007233705581800609,0.018036101618675512,0.0,0
0.0011302670442977143,0.02818128101506418,0.0,0
0.0016275848318574807,0.04058082839091644,0.0,0
0.002215323494965448,0.05523469000245273,0.0,0
0.002893482432134231,0.07214280885751201,0.0,0
0.0036620608662892395,0.09130512471576398,0.0,0
0.004521057844776294,0.11272157408894548,0.0,0
0.005470472239370594,0.13639209024112078,0.0,0
0.006510302746287036,0.16231660318896607,0.0,0
0.007640547886191879,0.19049503970207773,0.0,0
0.008861206004215768,0.2209273233033049,0.0,0
0.0101722752699681,0.25361337426910574,0.0,0
0.011573753677552737,0.2885531096299281,0.0,0
0.013065639045585086,0.32574644317061374,0.0,0
0.014647929017210504,0.3651932854308271,0.0,0
0.016320621060124073,0.4068935437055072,0.0,0
0.018083712466591698,0.4508471220453446,0.0,0
0.01993720035347259,0.4970539212572816,0.0,0
0.02188108166224307,0.5455138389050364,0.0,0
0.02391535315902171,0.5962267693096517,0.0,0
0.02604001143459586,0.649192603550067,0.0,0
0.028255052904449487,0.7044112294637146,0.0,0
0.03056047380879237,0.7618825316471398,0.0,0
0.03295627021259066,0.821606391456645,0.0,0
0.03544243800559874,0.8835826870089579,0.0,0
0.03801897290239248,0.9478112931819233,0.0,0
0.0406858704424038,1.014292081615218,0.0,0
0.0434431259899566,1.083024920711093,0.0,0
0.04629073473430402,1.1540096756351337,0.0,0
0.04922869168966703,1.22724620831705,0.0,0
0.05225699169527441,1.3027343774514857,0.0,0
0.055375629415404,1.3804740384988554,0.0,0
0.05858459933942534,1.4604650436862017,0.0,0
0.06188389578184367,1.5427072420080792,0.0,0
0.06527351288234516,1.6272004792274606,0.0,0
0.06875344460584365,1.7139445978766665,0.0,0
0.07232368474252854,1.8029394372583205,0.0,0
0.07598422690791418,1.894184833446326,0.0,0
0.07973506454289046,1.9876806192868683,0.0,0
0.08357619091377487,2.083426624399441,0.0,0
0.08750759911236575,2.181422675177892,0.0,0
0.09152928205599699,2.281668594791499,0.0,0
0.09564123248759403,2.3841642031860655,0.0,0
0.0998434429757311,2.48890931708504,0.0,0
0.10413590591468996,2.59590374999066,0.0,0
0.10851861352451983,2.705147312185119,0.0,0
0.1129915578510987,2.8166398107317576,0.0,0
0.11755473076619599,2.930381049476279,0.0,0
0.12220812396753648,3.0463708290479854,0.0,0
0.12695172897886559,3.164608946861041,0.0,0
0.13178553715001606,3.285095197115756,0.0,0
0.13670953965697574,3.4078293707998952,0.0,0
0.14172372750195703,3.532811255690013,0.0,0
0.14682809151346723,3.660040636352804,0.0,0
0.1520226223463807,3.7895172941464876,0.0,0
0.15730731048201185,3.9212410072222057,0.0,0
0.1626821462281898,4.055211550525451,0.0,0
0.16814711971933413,4.191428695797517,0.0,0
0.17370222091653212,4.329892211576968,0.0,0
0.1793474396076172,4.470601863201137,0.0,0
0.18508276540724874,4.613557412807646,0.0,0
0.1909081877569931,4.7587586193359455,0.0,0
0.1968236959254061,4.906205238528883,0.0,0
0.2028292790081168,5.05589702293429,0.0,0
0.20892492592791226,5.207833721906597,0.0,0
0.21511062543482418,5.362015081608466,0.0,0
0.22138636610621631,5.518440845012453,0.0,0
0.22775213634687352,5.677110751902685,0.0,0
0.23420792438909196,5.838024538876568,0.0,0
0.24075371829277062,6.001181939346515,0.0,0
0.24738950594550413,6.166582683541697,0.0,0
0.25411527506267695,6.334226498509815,0.0,0
0.2609310131875587,6.504113108118899,0.0,0
0.26783670769140094,6.67624223305913,0.0,0
0.2748323457735353,6.850613590844677,0.0,0
0.2819179144614726,7.027226895815573,0.0,0
0.28909340061100325,7.206081859139591,0.0,0
0.2963587909062997,7.3871781888141665,0.0,0
0.3037140718600191,7.570515589668329,0.0,0
0.3111592298134079,7.756093763364655,0.0,0
0.31869425093640763,7.943912408401255,0.0,0
0.32631912122776185,8.133971220113771,0.0,0
0.33403382651512437,8.326269890677406,0.0,0
0.34183835245516897,8.520808109108968,0.0,0
0.34973268453370004,8.717585561268947,0.0,0
0.35771680806576495,8.916601929863603,0.0,0
0.3657907081957671,9.117856894447085,0.0,0
0.37395436989758085,9.321350131423568,0.0,0
0.3822077779746672,9.527081314049417,0.0,0
0.3905509170601912,9.735050112435367,0.0,0
0.3989837716171402,9.945256193548731,0.0,0
0.4075063259384438,10.157699221215633,0.0,0
0.41611856414709447,10.372378856123252,0.0,0
0.42482047019627,10.589294755822095,0.0,0
0.433612027869457,10.808446574728304,0.0,0
0.44249322078057557,11.029833964125956,0.0,0
0.45146403237410515,11.253456572169421,0.0,0
0.4605244459252121,11.479314043885712,0.0,0
0.4696744445398777,11.707406021176874,0.0,0
0.47891401115502846,11.937732142822394,0.0,0
0.48824312853866647,12.170292044481624,0.0,0
0.4976617792900021,12.405085358696233,0.0,0
0.5071699458395872,12.642111714892685,0.0,0
0.5167676104494499,12.881370739384726,0.0,0
0.5264547552132304,13.122862055375908,0.0,0
0.5362313620563182,13.366585282962124,0.0,0
0.5460974127359906,13.612540039134167,0.0,0
0.5560528888415519,13.860725937780318,0.0,0
0.566097771794475,14.111142589688944,0.0,0
0.5762320428485426,14.363789602551131,0.0,0
0.5864556830899911,14.618666580963325,0.0,0
0.5967686734376548,14.875773126430001,0.0,0
0.6071709946431116,15.135108837366362,0.0,0
0.6176626272908303,15.396673309101043,0.0,0
0.6282435517983183,15.660466133878852,0.0,0
0.6389137484162708,15.926486900863518,0.0,0
0.6496731972287222,16.194735196140474,0.0,0
0.6605218781531971,16.465210602719658,0.0,0
0.6714597709408635,16.73791270053832,0.0,0
0.682486855176687,17.012841066463874,0.0,0
0.693603110279586,17.289995274296768,0.0,0
0.7048085155025886,17.569374894773347,0.0,0
0.7161030499329901,17.850979495568772,0.0,0
0.7274866924925119,18.134808641299948,0.0,0
0.7389594219374616,18.42086189352846,0.0,0
0.7505212168588945,18.70913881076355,0.0,0
0.762172055682776,18.999638948465105,0.0,0
0.7739119166701454,19.292361859046657,0.0,0
0.7857407779172803,19.58730709187844,0.0,0
0.7976586173558631,19.884474193290412,0.0,0
0.809665412753148,20.183862706575347,0.0,0
0.8217611417121293,20.485472171991926,0.0,0
0.8339457816717113,20.78930212676784,0.0,0
0.8462193099068782,21.095352105102936,0.0,0
0.8585817035288668,21.40362163817238,0.0,0
0.8710329394853389,21.714110254129807,0.0,0
0.8835729945605558,22.026817478110548,0.0,0
0.8962018453755537,22.341742832234832,0.0,0
0.9089194683883196,22.658885835611027,0.0,0
0.9217258398939695,22.97824600433889,0.0,0
0.9346209360249268,23.29982285151286,0.0,0
0.9476047327511025,23.62361588722535,0.0,0
0.9606772058800759,23.94962461857006,0.0,0
0.9738383310572769,24.27784854964533,0.0,0
0.9870880837661694,24.608287181557493,0.0,0
1.0004264393284354,24.94094001242425,0.0,0
1.0138533729041612,25.275806537378074,0.0,0
1.0273688594920232,25.612886248569627,0.0,0
1.0409728739294766,25.95217863517121,0.0,0
1.0546653908929433,26.29368318338021,0.0,0
1.0684463848980028,26.637399376422582,0.0,0
1.0823158302995828,26.98332669455636,0.0,0
1.0962737012921522,27.331464615075156,0.0,0
1.1103199719099133,27.681812612311713,0.0,0
1.124454616026997,28.034370157641465,0.0,0
1.1386776073576585,28.3891367194861,0.0,0
1.1529889194564735,28.746111763317177,0.0,0
1.1673885257185361,29.105294751659724,0.0,0
1.1818763993796573,29.466685144095887,0.0,0
1.1964525135165656,29.83028239726858,0.0,0
1.2111168410471076,30.196085964885167,0.0,0
1.22586935473045,30.564095297721146,0.0,0
1.2407100271672828,30.93430984362387,0.0,0
1.255638830800024,31.30672904751627,0.0,0
1.2706557379130239,31.681352351400626,0.0,0
1.2857607206327724,32.058179194362324,0.0,0
1.300953750928106,32.43720901257363,0.0,0
1.3162348006104163,32.818441239297535,0.0,0
1.33160384133386,33.20187530489156,0.0,0
1.3470608445955687,33.58751063681159,0.0,0
1.3626057817358614,33.975346659615774,0.0,0
1.378238623938456,34.36538279496838,0.0,0
1.3939593422306849,34.757618461643716,0.0,0
1.4097679074837077,35.15205307553003,0.0,0
1.4256642904127288,35.548686049633446,0.0,0
1.4416484615772132,35.94751679408198,0.0,0
1.4577203913811045,36.34854471612943,0.0,0
1.4738800500730442,36.75176922015945,0.0,0
1.4901274077465914,37.1571897076895,0.0,0
1.5064624343404436,37.5648055773749,0.0,0
1.5228850996386594,37.97461622501291,0.0,0
1.5393953732708803,38.38662104354675,0.0,0
1.5559932247125559,38.800819423069704,0.0,0
1.5726786232851682,39.21721075082924,0.0,0
1.5894515381564576,39.63579441123111,0.0,0
1.6063119383406501,40.05656978584349,0.0,0
1.6232597926986856,40.47953625340115,0.0,0
1.6402950699384464,40.90469318980962,0.0,0
1.6574177386149875,41.332039968149374,0.0,0
1.6746277671307672,41.76157595868006,0.0,0
1.6919251237358797,42.19330052884472,0.0,0
1.7093097765282872,42.62721304327403,0.0,0
1.7267816934540547,43.06331286379056,0.0,0
1.7443408423075841,43.50159934941305,0.0,0
1.7619871907318503,43.942071856360734,0.0,0
1.7797207062186384,44.384729738057636,0.0,0
1.797541356108781,44.82957234513689,0.0,0
1.797541356108781,44.82957234513689,0.0,0
1.8154491075923973,45.2765990254451,0.0,0
1.8334439277091323,45.72580912404672,0.0,0
1.851525783348398,46.177201983228414,0.0,0
1.8696946412496143,46.63077694250346,0.0,0
1.8879504680024521,47.08653333861618,0.0,0
1.9062932300470767,47.54447050554636,0.0,0
1.9247228936743916,48.004587774513695,0.0,0
1.943239425026285,48.46688447398228,0.0,0
1.9618427900958744,48.93135992966508,0.0,0
1.9805329547277553,49.398013464528404,0.0,0
1.9993098846182484,49.86684439879648,0.0,0
2.0181735453156495,50.33785204995592,0.0,0
2.0371239022204772,50.811035732760324,0.0,0
2.0561609205857274,51.28639475923482,0.0,0
2.0752845655171215,51.76392843868064,0.0,0
2.0944948019733607,52.243636077679724,0.0,0
2.11379159476638,52.72551698009935,0.0,0
2.1331749085616014,53.209570447096745,0.0,0
2.1526447078781894,53.69579577712373,0.0,0
2.1722009570893084,54.18419226593139,0.0,0
2.191843620422378,54.67475920657475,0.0,0
2.211572661959332,55.16749588941746,0.0,0
2.231388045636878,55.66240160213651,0.0,0
2.251289735246756,56.15947562972696,0.0,0
2.271277694435997,56.658717254506676,0.0,0
2.29135188670719,57.16012575612108,0.0,0
2.311512275418738,57.66370041154793,0.0,0
2.3317588237851252,58.16944049510208,0.0,0
2.35209149487718,58.67734527844032,0.0,0
2.3725102516223386,59.18741403056618,0.0,0
2.393015056804913,59.69964601783474,0.0,0
2.4136058730663548,60.21404050395749,0.0,0
2.4342826629055248,60.73059675000722,0.0,0
2.45504538867896,61.24931401442284,0.0,0
2.4758940126011426,61.77019155301432,0.0,0
2.4968284967447705,62.293228618967575,0.0,0
2.5178488030410273,62.81842446284938,0.0,0
2.538954893279855,63.345778332612326,0.0,0
2.5601467291102233,63.87528947359976,0.0,0
2.5814242720404064,64.40695712855074,0.0,0
2.602787483438254,64.94078053760505,0.0,0
2.624236324531468,65.47675893830812,0.0,0
2.645770756407877,66.01489156561611,0.0,0
2.667390740015711,66.55517765190089,0.0,0
2.689096236163882,67.09761642695511,0.0,0
2.7108872055222584,67.6422071179972,0.0,0
2.732763608621946,68.18894894967649,0.0,0
2.754725405855566,68.73784114407823,0.0,0
2.776772557477536,69.28888292072872,0.0,0
2.79890502360435,69.84207349660045,0.0,0
2.82112276421486,70.39741208611711,0.0,0
2.8434257391505606,70.95489790115886,0.0,0
2.865813908115869,71.51453015106735,0.0,0
2.8882872306784106,72.07630804265096,0.0,0
2.910845666269304,72.64023078018998,0.0,0
2.9334891741834457,73.20629756544173,0.0,0
2.956217713579797,73.77450759764581,0.0,0
2.97903124348167,74.3448600735293,0.0,0
3.0019297227770148,74.91735418731201,0.0,0
3.0249131102187095,75.49198913071167,0.0,0
3.047981364424848,76.06876409294922,0.0,0
3.0711344438790302,76.64767826075409,0.0,0
3.0943723069306523,77.22873081836943,0.0,0
3.117694911795198,77.81192094755744,0.0,0
3.1411022165545304,78.39724782760466,0.0,0
3.1645941791571843,78.98471063532727,0.0,0
3.188170757418661,79.57430854507649,0.0,0
3.2118319090217193,80.16604072874381,0.0,0
3.2355775915166736,80.75990635576642,0.0,0
3.2594077623216857,81.35590459313259,0.0,0
3.2833223787230645,81.95403460538698,0.0,0
3.30732139787556,82.55429555463608,0.0,0
3.331404776802661,83.15668660055364,0.0,0
3.3555724723968945,83.761206900386,0.0,0
3.379824441420123,84.36785560895757,0.0,0
3.4041606405038443,84.9766318786763,0.0,0
3.4285810261494913,85.58753485953906,0.0,0
3.453085554728733,86.20056369913716,0.0,0
3.477674182483776,86.81571754266179,0.0,0
3.5023468655276657,87.4329955329095,0.0,0
3.5271035598445892,88.05239681028777,0.0,0
3.551944221290178,88.67392051282042,0.0,0
3.5768688055918125,89.29756577615316,0.0,0
3.601877268348927,89.92333173355918,0.0,0
3.626969565033313,90.55121751594464,0.0,0
3.6521456509894255,91.18122225185421,0.0,0
3.677405481434691,91.81334506747667,0.0,0
3.702749011459811,92.44758508665048,0.0,0
3.7281761960290734,93.08394143086936,0.0,0
3.7536869899806566,93.72241321928787,0.0,0
3.779281348026942,94.36299956872709,0.0,0
3.80495922475482,95.00569959368012,0.0,0
3.8307205746260014,95.6505124063178,0.0,0
3.8565653519773284,96.29743711649436,0.0,0
3.882493511021084,96.94647283175301,0.0,0
3.9085050058453046,97.59761865733164,0.0,0
3.934599790414092,98.25087369616844,0.0,0
3.9607778185679257,98.9062370489077,0.0,0
3.9870390440239762,99.56370781390537,0.0,0
4.01338342037642,100.22328508723483,0.0,0
4.039810901096752,100.88496796269261,0.0,0
4.066321439534101,101.54875553180409,0.0,0
4.092914988915547,102.21464688382922,0.0,0
4.1195915023464345,102.88264110576827,0.0,0
4.146350932810689,103.55273728236762,0.0,0
4.173193233171137,104.22493449612546,0.0,0
4.2001183561698205,104.89923182729761,0.0,0
4.227126254428317,105.5756283539033,0.0,0
4.254216880448056,106.2541231517309,0.0,0
4.281390186610642,106.93471529434377,0.0,0
4.308646125178168,107.6174038530861,0.0,0
4.3359846482935405,108.30218789708866,0.0,0
4.3634057079807995,108.98906649327465,0.0,0
4.390909256145438,109.67803870636554,0.0,0
4.418495244574723,110.36910359888694,0.0,0
4.446163624938022,111.0622602311744,0.0,0
4.473914348787117,111.75750766137935,0.0,0
4.501747367556538,112.45484494547486,0.0,0
4.52966263256388,113.15426958030449,0.0,0
4.55765985469192,113.85578048849666,0.0,0
4.585739227163588,114.5593768305766,0.0,0
4.613900458861519,115.26505752083095,0.0,0
4.642143744520417,115.97282171900112,0.0,0
4.670468791011976,116.68266833099457,0.0,0
4.698875794598266,117.39459651584112,0.0,0
4.727364460129191,118.10860517103129,0.0,0
4.755934985409865,118.82469345495588,0.0,0
4.784587073257497,119.5428602566503,0.0,0
4.813320923036012,120.26310473393924,0.0,0
4.842136235518977,120.9854257673644,0.0,0
4.871033211644982,121.70982251425765,0.0,0
4.900011550132947,122.43629384662792,0.0,0
4.929071453512078,123.1648389213878,0.0,0
4.958212618435591,123.89545660197408,0.0,0
4.9874352490393425,124.62814604495392,0.0,0
5.016739039899741,125.36290610515218,0.0,0
5.046124196775419,126.09973593886481,0.0,0
5.07559041215482,126.83863439226445,0.0,0
5.105137893435573,127.57960062145035,0.0,0
5.134766331006942,128.3226334639023,0.0,0
5.164475933921865,129.06773207559763,0.0,0
5.194266390459163,129.81489528528218,0.0,0
5.224137911343485,130.56412224888658,0.0,0
5.254090182731892,131.31541178638122,0.0,0
5.28412341703724,132.06876305372546,0.0,0
5.314237298283462,132.82417486207225,0.0,0
5.344432040588208,133.5816463674854,0.0,0
5.374707325830856,134.34117637225816,0.0,0
5.405063369850536,135.1027640326348,0.0,0
5.435499852370593,135.8664081420061,0.0,0
5.466016990968413,136.63210785687318,0.0,0
5.496614463199776,137.39986196168098,0.0,0
5.527292488397197,138.16966961326423,0.0,0
5.558050741937303,138.94152958707843,0.0,0
5.588889444924702,139.71544104036872,0.0,0
5.619808270545231,140.4914027395571,0.0,0
5.650807441692652,141.26941384237645,0.0,0
5.681886629350311,142.04947310617072,0.0,0
5.713046058218288,142.83157968923803,0.0,0
5.744285397065685,143.61573233979917,0.0,0
5.775604872416152,144.40193021679542,0.0,0
5.807004150812739,145.1901720592791,0.0,0
5.838483460620022,145.98045702691263,0.0,0
5.870042466143132,146.77278384953388,0.0,0
5.901681397605021,147.56715168760502,0.0,0
5.933399917060982,148.36355926170307,0.0,0
5.965198256609891,149.16200573316854,0.0,0
5.9970760760452215,149.96248981327082,0.0,0
6.0290336093594235,150.76501066430774,0.0,0
6.061070514072118,151.5695669881938,0.0,0
6.093187026087072,152.3761579482634,0.0,0
6.125382800637963,153.1847822370285,0.0,0
6.157658075557723,153.99543901893946,0.0,0
6.190012503781933,154.80812697705747,0.0,0
6.222446325090636,155.62284527702883,0.0,0
6.254959190109109,156.4395925924152,0.0,0
6.2875513405825565,157.25836809013884,0.0,0
6.320222424813682,158.07917043421278,0.0,0
6.352972686530999,158.90199879291558,0.0,0
6.3858017717023134,159.72685182066198,0.0,0
6.418709926057697,160.55372868716748,0.0,0
6.451696793217675,161.3826280371985,0.0,0
6.48476262093223,162.21354904198822,0.0,0
6.51790705046216,163.04649033660422,0.0,0
6.551130331595819,163.88145109387855,0.0,0
6.584432103221769,164.71842993912878,0.0,0
6.6178126171852965,165.55742604686722,0.0,0
6.651271509990165,166.39843803260993,0.0,0
6.684809035557252,167.2414650726311,0.0,0
6.7184248279929015,168.08650577259328,0.0,0
6.752119143312351,168.93355931061438,0.0,0
6.785891613211837,169.78262428245097,0.0,0
6.819742495819831,170.6336998681467,0.0,0
6.853671420409714,171.48678465349914,0.0,0
6.887678647242171,172.3418778205602,0.0,0
6.92176380315492,173.1989779451149,0.0,0
6.955927150559941,174.05808421130592,0.0,0
6.99016831384642,174.9191951848518,0.0,0
7.024487557596827,175.78231005206874,0.0,0
7.05888450373888,176.64742736855433,0.0,0
7.05888450373888,176.64742736855433,0.0,0
7.093359419044839,177.51454632288142,0.0,0
7.127911922967956,178.38366546047163,0.0,0
7.162542284489691,179.25478397223773,0.0,0
7.197250120575771,180.12790039336986,0.0,0
7.232035702436368,181.00301391720419,0.0,0
7.2668986445365675,181.8801230686434,0.0,0
7.301839220334877,182.75922704353076,0.0,0
7.336857041782548,183.640324356425,0.0,0
7.371952384606161,184.52341420576045,0.0,0
7.407124858229887,185.40849509569486,0.0,0
7.44237474066822,186.29556622733773,0.0,0
7.477701638804935,187.1846260943883,0.0,0
7.513105832962397,188.07567390071557,0.0,0
7.548586927470604,188.9687081295022,0.0,0
7.584145204979858,189.86372798746132,0.0,0
7.619780267252934,190.7607319472005,0.0,0
7.655492399288251,191.65971921836157,0.0,0
7.691281200267848,192.56068826291795,0.0,0
7.727146957558552,193.4636382935252,0.0,0
7.763089267748088,194.36856776146294,0.0,0
7.799108420592095,195.2754758824856,0.0,0
7.835204010070341,196.18436109711882,0.0,0
7.871376328347794,197.09522262430121,0.0,0
7.907624966782553,198.00805889374382,0.0,0
7.943950219969546,198.92286912765488,0.0,0
7.9803516766314235,199.8396517448697,0.0,0
8.016829633813824,200.75840597095174,0.0,0
8.0533836775901,201.67913021379883,0.0,0
8.090014107477462,202.60182370241552,0.0,0
8.126720506886048,203.52648483369995,0.0,0
8.163503177825618,204.4531128401837,0.0,0
8.200361701029117,205.38170610770246,0.0,0
8.237296381019949,206.31226387240096,0.0,0
8.274306795839804,207.24478450898903,0.0,0
8.311393252546944,208.17926725731093,0.0,0
8.348555326477685,209.11571048088683,0.0,0
8.385793327246478,210.05411342334688,0.0,0
8.42310682747007,210.99447443695718,0.0,0
8.460496139340547,211.9367927692203,0.0,0
8.497960832740818,212.8810667610834,0.0,0
8.53550122246218,213.82729566400823,0.0,0
8.573116875639368,214.77547780755742,0.0,0
8.610808109684573,215.72561244723875,0.0,0
8.648574488969947,216.67769790116432,0.0,0
8.686416333550387,217.63173342897488,0.0,0
8.724333205020978,218.58771733726545,0.0,0
8.762325426101254,219.5456488898967,0.0,0
8.800392555594684,220.50552638187955,0.0,0
8.838534918907486,221.4673490813818,0.0,0
8.87675207203688,222.43111527176242,0.0,0
8.91504434309795,223.39682422558377,0.0,0
8.953411285266963,224.36447421448466,0.0,0
8.991853229390166,225.3340645155093,0.0,0
9.0303697258081,226.30559338850753,0.0,0
9.068961108120591,227.27906011509285,0.0,0
9.107626923817604,228.25446294325684,0.0,0
9.14636750927509,229.23180115926988,0.0,0
9.185182409117507,230.21107299919532,0.0,0
9.224071962519606,231.19227775404798,0.0,0
9.263035711225333,232.1754136478926,0.0,0
9.302073997231036,233.16047997657617,0.0,0
9.341186359385068,234.14747495209366,0.0,0
9.380373142528292,235.13639787521194,0.0,0
9.419633882598314,236.12724694578475,0.0,0
9.458968927303564,237.12002146958665,0.0,0
9.49837780965566,238.11471963425785,0.0,0
9.537860880253776,239.11134075066843,0.0,0
9.577417669168227,240.10988299417247,0.0,0
9.617048529912239,241.11034568082343,0.0,0
9.656752989599429,242.11272697361582,0.0,0
9.696531404680503,243.1170261938745,0.0,0
9.736383299296909,244.1232414921605,0.0,0
9.7763090328604,245.13137219515795,0.0,0
9.816308126524698,246.1414164409201,0.0,0
9.856380942686298,247.15337356157812,0.0,0
9.896526999495553,248.16724168260242,0.0,0
9.936746662357526,249.18302014165934,0.0,0
9.977039446403484,250.20070705156078,0.0,0
10.01740572007102,251.22030175559607,0.0,0
10.057844995456506,252.24180235384247,0.0,0
10.098357644054149,253.26520819530023,0.0,0
10.13894317490955,254.2905173672352,0.0,0
10.17960196259775,255.31772922444648,0.0,0
10.220333513097605,256.34684184131106,0.0,0
10.261138204089349,257.37785457851476,0.0,0
10.30201553846903,258.41076549746793,0.0,0
10.342965897046568,259.44557396483077,0.0,0
10.383988779619065,260.4822780289684,0.0,0
10.425084570150748,261.52087706260323,0.0,0
10.466252765323546,262.5613691009761,0.0,0
10.507493752280755,263.60375352295927,0.0,0
10.548807024572811,264.64802835058964,0.0,0
10.590192972546976,265.69419296897695,0.0,0
10.63165108660579,266.7422453868737,0.0,0
10.673181760325512,267.79218499571476,0.0,0
10.714784480944292,268.8440097908875,0.0,0
10.75645964529256,269.89771917023904,0.0,0
10.79820673742749,270.9533111157102,0.0,0
10.840026157458993,272.01078503164774,0.0,0
10.881917386246588,273.07013888646395,0.0,0
10.923880827205117,274.13137209109243,0.0,0
10.965915957979677,275.1944826003342,0.0,0
11.008023185315626,276.2594698317966,0.0,0
11.05020198362678,277.32633172658615,0.0,0
11.092452763014746,278.39506770907093,0.0,0
11.1347749946451,279.46567570657925,0.0,0
11.177169092001565,280.5381551503266,0.0,0
11.219634522984427,281.6125039537784,0.0,0
11.262171704485533,282.6887215550842,0.0,0
11.304780101122741,283.76680585376175,0.0,0
11.347460133222173,284.84675629498076,0.0,0
11.390211262102007,285.9285707642255,0.0,0
11.433033911548941,287.01224871377235,0.0,0
11.475927539564136,288.0977880149859,0.0,0
11.5188925734213,289.1851881273347,0.0,0
11.561928467787139,290.27444690797705,0.0,0
11.605035653448951,291.3655638236596,0.0,0
11.648213581721441,292.45853671724666,0.0,0
11.691462686932232,293.5533650628484,0.0,0
11.734782417026388,294.6500466889472,0.0,0
11.778173209898723,295.7485810771019,0.0,0
11.821634510106913,296.84896604132433,0.0,0
11.865166759139987,297.9512010707069,0.0,0
11.908769398150385,299.0552839647015,0.0,0
11.95244287224851,300.16121422001885,0.0,0
11.996186619163613,301.2689896214611,0.0,0
12.04000108765478,302.37860967344136,0.0,0
12.083885712010018,303.49007214602176,0.0,0
12.127840944664559,304.60337655140165,0.0,0
12.171866216446988,305.718520644812,0.0,0
12.215961983496289,306.8355039463222,0.0,0
12.260127673163357,307.95432419624024,0.0,0
12.304363745318675,309.0749809225888,0.0,0
12.348669623817061,310.19747185066063,0.0,0
12.393045772288408,311.32179651651455,0.0,0
12.437491611072954,312.447952630335,0.0,0
12.48200760758805,313.5759397362995,0.0,0
