x,y,z,color
0,0,0,0
0.0,0.0011272600145785109,0.0,0
0.0,0.004509045767135668,0.0,0
0.0,0.010145342592161176,0.0,0
0.0,0.018036108658007196,0.0,0
0.0,0.028181299967107973,0.0,0
0.0,0.04058087035608556,0.0,0
0.0,0.05523477149586663,0.0,0
0.0,0.07214295289181033,0.0,0
0.0,0.09130536188384732,0.0,0
0.0,0.11272194364662974,0.0,0
0.0,0.13639264118969244,0.0,0
0.0,0.16231739535762507,0.0,0
0.0,0.19049614483025556,0.0,0
0.0,0.2209288261228443,0.0,0
0.0,0.25361537358628966,0.0,0
0.0,0.28855571940734454,0.0,0
0.0,0.3257497936088438,0.0,0
0.0,0.36519752404994316,0.0,0
0.0,0.4068988364263686,0.0,0
0.0,0.4508536542706774,0.0,0
0.0,0.4970618989525299,0.0,0
0.0,0.5455234896789722,0.0,0
0.0,0.5962383434947305,0.0,0
0.0,0.6492063752825156,0.0,0
0.0,0.7044274977633392,0.0,0
0.0,0.7619016214968412,0.0,0
0.0,0.8216286548816271,0.0,0
0.0,0.8836085041556181,0.0,0
0.0,0.9478410733964105,0.0,0
0.0,1.0143262645216475,0.0,0
0.0,1.083063977289401,0.0,0
0.0,1.1540541092985652,0.0,0
0.0,1.2272965559892601,0.0,0
0.0,1.3027912106432484,0.0,0
0.0,1.3805379643843598,0.0,0
0.0,1.4605367061789303,0.0,0
0.0,1.5427873228362488,0.0,0
0.0,1.627289699009017,0.0,0
0.0,1.7140437171938208,0.0,0
0.0,1.803049257731609,0.0,0
0.0,1.8943061988081886,0.0,0
0.0,1.9878144164547256,0.0,0
0.0,2.0835737845482605,0.0,0
0.0,2.181584174812233,0.0,0
0.0,2.281845456817018,0.0,0
0.0,2.384357497980473,0.0,0
0.0,2.489120163568496,0.0,0
0.0,2.596133316695594,0.0,0
0.0,2.7053968183254646,0.0,0
0.0,2.8169105272715838,0.0,0
0.0,2.93067430019781,0.0,0
0.0,3.0466879916189966,0.0,0
0.0,3.164951453901615,0.0,0
0.0,3.2854645372643883,0.0,0
0.0,3.408227089778938,0.0,0
0.0,3.53323895737044,0.0,0
0.0,3.6604999838182906,0.0,0
0.0,3.790010010756786,0.0,0
0.0,3.9217688776758095,0.0,0
0.0,4.055776421921534,0.0,0
0.0,4.192032478697129,0.0,0
0.0,4.330536881063485,0.0,0
0.0,4.4712894599399435,0.0,0
0.0,4.614290044105042,0.0,0
0.0,4.759538460197265,0.0,0
0.0,4.907034532715815,0.0,0
0.0,5.05677808402138,0.0,0
0.0,5.208768934336924,0.0,0
0.0,5.363006901748487,0.0,0
0.0,5.519491802205986,0.0,0
0.0,5.678223449524038,0.0,0
0.0,5.839201655382789,0.0,0
0.0,6.002426229328756,0.0,0
0.0,6.167896978775672,0.0,0
0.0,6.3356137090053535,0.0,0
0.0,6.505576223168572,0.0,0
0.0,6.677784322285933,0.0,0
0.0,6.852237805248776,0.0,0
0.0,7.028936468820073,0.0,0
0.0,7.207880107635348,0.0,0
0.0,7.3890685142036014,0.0,0
0.0,7.572501478908245,0.0,0
0.0,7.7581787900080545,0.0,0
0.0,7.946100233638118,0.0,0
0.0,8.136265593810814,0.0,0
0.0,8.328674652416787,0.0,0
0.0,8.523327189225933,0.0,0
0.0,8.720222981888405,0.0,0
0.0,8.919361805935626,0.0,0
0.0,9.120743434781303,0.0,0
0.0,9.324367639722466,0.0,0
0.0,9.530234189940506,0.0,0
0.0,9.738342852502234,0.0,0
0.0,9.948693392360934,0.0,0
0.0,10.161285572357448,0.0,0
0.0,10.376119153221257,0.0,0
0.0,10.593193893571577,0.0,0
0.0,10.812509549918463,0.0,0
0.0,11.034065876663927,0.0,0
0.0,11.257862626103064,0.0,0
