x,y,z,color
0,0,0,5
0.0,0.0011272600145785109,0.0,5
0.0,0.004509045706974179,0.0,10
0.0,0.010145354671216035,0.0,15
0.0,0.01803616959482319,0.0,20
0.0,0.02818147075889409,0.0,25
0.0,0.04058123603814664,0.0,30
0.0,0.05523544090097164,0.0,35
0.0,0.07214405840949964,0.0,40
0.0,0.091307059219681,0.0,45
0.0,0.11272441158137951,0.0,50
0.0,0.1363960813384791,0.0,55
0.0,0.16232203192900413,0.0,60
0.0,0.1905022243852528,0.0,65
0.0,0.22093661733394412,0.0,70
0.0,0.25362516699637805,0.0,75
0.0,0.288567827188609,0.0,80
0.0,0.3257645493216329,0.0,85
0.0,0.36521528240158707,0.0,90
0.0,0.40691997302996397,0.0,95
0.0,0.4508785654038381,0.0,100
0.0,0.49709100131610595,0.0,105
0.0,0.5455572201557398,0.0,110
0.0,0.5962771589080544,0.0,115
0.0,0.649250752154987,0.0,120
0.0,0.704477932075391,0.0,125
0.0,0.7619586284453428,0.0,130
0.0,0.8216927686384613,0.0,135
0.0,0.8836802776262421,0.0,140
0.0,0.9479210779784037,0.0,145
0.0,1.0144150898632474,0.0,150
0.0,1.0831622310480307,0.0,155
0.0,1.1541624168993538,0.0,160
0.0,1.2274155603835597,0.0,165
0.0,1.302921572067147,0.0,170
0.0,1.3806803601171964,0.0,175
0.0,1.4606918303018102,0.0,180
0.0,1.5429558859905652,0.0,185
0.0,1.6274724281549795,0.0,190
0.0,1.7142413553689908,0.0,195
0.0,1.8032625638094502,0.0,200
0.0,1.8945359472566272,0.0,205
0.0,1.9880613970947296,0.0,210
0.0,2.0838388023124352,0.0,215
0.0,2.1818680495034384,0.0,220
0.0,2.2821490228670074,0.0,225
0.0,2.3846816042085575,0.0,230
0.0,2.4894656729402365,0.0,235
0.0,2.596501106081522,0.0,240
0.0,2.7057877782598343,0.0,245
0.0,2.81732556171116,0.0,250
0.0,2.931114326280691,0.0,255
0.0,3.0471539394234743,0.0,260
0.0,3.165444266205079,0.0,265
0.0,3.2859851693022697,0.0,270
0.0,3.4087765090037005,0.0,275
0.0,3.533818143210618,0.0,280
0.0,3.6611099274375776,0.0,285
0.0,3.7906517148131726,0.0,290
0.0,3.9224433560807803,0.0,295
0.0,4.056484699599315,0.0,300
0.0,4.192775591343999,0.0,305
0.0,4.331315874907144,0.0,310
0.0,4.472105391498948,0.0,315
0.0,4.615143979948303,0.0,320
0.0,4.760431476703615,0.0,325
0.0,4.907967715833643,0.0,330
0.0,5.057752529028343,0.0,335
0.0,5.209785745599728,0.0,340
0.0,5.3640671924827465,0.0,345
0.0,5.520596694236163,0.0,350
0.0,5.679374073043464,0.0,355
0.0,5.840399148713765,0.0,360
0.0,6.0036717386827405,0.0,365
0.0,6.169191658013561,0.0,370
0.0,6.336958719397843,0.0,375
0.0,6.506972733156618,0.0,380
0.0,6.679233507241306,0.0,385
0.0,6.853740847234707,0.0,390
0.0,7.030494556352004,0.0,395
0.0,7.209494435441781,0.0,400
0.0,7.390740282987052,0.0,405
0.0,7.5742318951062995,0.0,410
0.0,7.759969065554535,0.0,415
0.0,7.94795158572436,0.0,420
0.0,8.138179244647056,0.0,425
0.0,8.330651828993664,0.0,430
0.0,8.525369123076107,0.0,435
0.0,8.722330908848294,0.0,440
0.0,8.921536965907265,0.0,445
0.0,9.122987071494325,0.0,450
0.0,9.32668100049621,0.0,455
0.0,9.532618525446248,0.0,460
0.0,9.740799416525547,0.0,465
0.0,9.951223441564194,0.0,470
0.0,10.163890366042457,0.0,475
0.0,10.378799953092008,0.0,480
0.0,10.595951963497159,0.0,485
0.0,10.815346155696105,0.0,490
0.0,11.036982285782182,0.0,495
0.0,11.260860107505147,0.0,500
0.0,11.48697937227245,0.0,505
0.0,11.71533982915054,0.0,510
0.0,11.945941224866171,0.0,515
0.0,12.178783303807727,0.0,520
0.0,12.413865808026548,0.0,525
0.0,12.651188477238291,0.0,530
0.0,12.890751048824272,0.0,535
0.0,13.132553257832855,0.0,540
0.0,13.376594836980829,0.0,545
0.0,13.622875516654801,0.0,550
0.0,13.871395024912616,0.0,555
0.0,14.12215308748477,0.0,560
0.0,14.37514942777585,0.0,565
0.0,14.630383766865975,0.0,570
0.0,14.887855823512263,0.0,575
0.0,15.147565314150297,0.0,580
0.0,15.40951195289561,0.0,585
0.0,15.673695451545184,0.0,590
0.0,15.940115519578955,0.0,595
0.0,16.20877186416134,0.0,600
0.0,16.479664190142756,0.0,605
0.0,16.75279220006119,0.0,610
0.0,17.028155594143737,0.0,615
0.0,17.30575407030817,0.0,620
0.0,17.585587324164536,0.0,625
0.0,17.86765504901674,0.0,630
0.0,18.15195693586416,0.0,635
0.0,18.438492673403253,0.0,640
0.0,18.7272619480292,0.0,645
0.0,19.018264443837538,0.0,650
0.0,19.311499842625828,0.0,655
0.0,19.606967823895303,0.0,660
0.0,19.904668064852572,0.0,665
0.0,20.204600240411295,0.0,670
0.0,20.506764023193888,0.0,675
0.0,20.81115908353324,0.0,680
0.0,21.117785089474445,0.0,685
0.0,21.426641706776543,0.0,690
0.0,21.737728598914263,0.0,695
0.0,22.051045427079785,0.0,700
0.0,22.366591850184534,0.0,705
0.0,22.684367524860946,0.0,710
0.0,23.004372105464274,0.0,715
0.0,23.326605244074408,0.0,720
0.0,23.65106659049769,0.0,725
0.0,23.977755792268738,0.0,730
0.0,24.306672494652325,0.0,735
0.0,24.637816340645198,0.0,740
0.0,24.97118697097798,0.0,745
0.0,25.30678402411703,0.0,750
0.0,25.644607136266345,0.0,755
0.0,25.984655941369468,0.0,760
0.0,26.326930071111406,0.0,765
0.0,26.671429154920546,0.0,770
0.0,27.018152819970613,0.0,775
0.0,27.367100691182607,0.0,780
0.0,27.718272391226773,0.0,785
0.0,28.071667540524572,0.0,790
0.0,28.42728575725068,0.0,795
0.0,28.785126657334967,0.0,800
0.0,29.14518985446452,0.0,805
0.0,29.507474960085652,0.0,810
0.0,29.871981583405955,0.0,815
0.0,30.238709331396322,0.0,820
0.0,30.607657808793014,0.0,825
0.0,30.978826618099724,0.0,830
0.0,31.352215359589653,0.0,835
0.0,31.727823631307597,0.0,840
0.0,32.10565102907206,0.0,845
0.0,32.48569714647735,0.0,850
0.0,32.86796157489571,0.0,855
0.0,33.25244390347946,0.0,860
0.0,33.63914371916312,0.0,865
0.0,34.0280606066656,0.0,870
0.0,34.41919414849232,0.0,875
0.0,34.81254392493745,0.0,880
0.0,35.20810951408604,0.0,885
0.0,35.605890491816275,0.0,890
0.0,36.005886431801635,0.0,895
0.0,36.40809690551317,0.0,900
