x,y,z,color
0,0,0,0
-4.521053342306575e-05,0.0011272600145785109,0.0,0
-0.00018084231585124453,0.004509045496394001,0.0,0
-0.00040689562380004623,0.010145340696960197,0.0,0
-0.0007233705581800609,0.018036101618675512,0.0,0
-0.0011302670442977143,0.02818128101506418,0.0,0
-0.0016275848318574807,0.04058082839091644,0.0,0
-0.002215323494965448,0.05523469000245273,0.0,0
-0.002893482432134231,0.07214280885751201,0.0,0
-0.0036620608662892395,0.09130512471576398,0.0,0
-0.004521057844776294,0.11272157408894548,0.0,0
-0.005470472239370594,0.13639209024112078,0.0,0
-0.006510302746287036,0.16231660318896607,0.0,0
-0.007640547886191879,0.19049503970207773,0.0,0
-0.008861206004215768,0.2209273233033049,0.0,0
-0.0101722752699681,0.25361337426910574,0.0,0
-0.011573753677552737,0.2885531096299281,0.0,0
-0.013065639045585086,0.32574644317061374,0.0,0
-0.014647929017210504,0.3651932854308271,0.0,0
-0.016320621060124073,0.4068935437055072,0.0,0
-0.018083712466591698,0.4508471220453446,0.0,0
-0.01993720035347259,0.4970539212572816,0.0,0
-0.02188108166224307,0.5455138389050364,0.0,0
-0.02391535315902171,0.5962267693096517,0.0,0
-0.02604001143459586,0.649192603550067,0.0,0
-0.028255052904449487,0.7044112294637146,0.0,0
-0.03056047380879237,0.7618825316471398,0.0,0
-0.03295627021259066,0.821606391456645,0.0,0
-0.03544243800559874,0.8835826870089579,0.0,0
-0.03801897290239248,0.9478112931819233,0.0,0
-0.0406858704424038,1.014292081615218,0.0,0
-0.0434431259899566,1.083024920711093,0.0,0
-0.04629073473430402,1.1540096756351337,0.0,0
-0.04922869168966703,1.22724620831705,0.0,0
-0.05225699169527441,1.3027343774514857,0.0,0
-0.055375629415404,1.3804740384988554,0.0,0
-0.05858459933942534,1.4604650436862017,0.0,0
-0.06188389578184367,1.5427072420080792,0.0,0
-0.06527351288234516,1.6272004792274606,0.0,0
-0.06875344460584365,1.7139445978766665,0.0,0
-0.07232368474252854,1.8029394372583205,0.0,0
-0.07598422690791418,1.894184833446326,0.0,0
-0.07973506454289046,1.9876806192868683,0.0,0
-0.08357619091377487,2.083426624399441,0.0,0
-0.08750759911236575,2.181422675177892,0.0,0
-0.09152928205599699,2.281668594791499,0.0,0
-0.09564123248759403,2.3841642031860655,0.0,0
-0.0998434429757311,2.48890931708504,0.0,0
-0.10413590591468996,2.59590374999066,0.0,0
-0.10851861352451983,2.705147312185119,0.0,0
-0.1129915578510987,2.8166398107317576,0.0,0
-0.11755473076619599,2.930381049476279,0.0,0
-0.12220812396753648,3.0463708290479854,0.0,0
-0.12695172897886559,3.164608946861041,0.0,0
-0.13178553715001606,3.285095197115756,0.0,0
-0.13670953965697574,3.4078293707998952,0.0,0
-0.14172372750195703,3.532811255690013,0.0,0
-0.14682809151346723,3.660040636352804,0.0,0
-0.1520226223463807,3.7895172941464876,0.0,0
-0.15730731048201185,3.9212410072222057,0.0,0
-0.1626821462281898,4.055211550525451,0.0,0
-0.16814711971933413,4.191428695797517,0.0,0
-0.17370222091653212,4.329892211576968,0.0,0
-0.1793474396076172,4.470601863201137,0.0,0
-0.18508276540724874,4.613557412807646,0.0,0
-0.1909081877569931,4.7587586193359455,0.0,0
-0.1968236959254061,4.906205238528883,0.0,0
-0.2028292790081168,5.05589702293429,0.0,0
-0.20892492592791226,5.207833721906597,0.0,0
-0.21511062543482418,5.362015081608466,0.0,0
-0.22138636610621631,5.518440845012453,0.0,0
-0.22775213634687352,5.677110751902685,0.0,0
-0.23420792438909196,5.838024538876568,0.0,0
-0.24075371829277062,6.001181939346515,0.0,0
-0.24738950594550413,6.166582683541697,0.0,0
-0.25411527506267695,6.334226498509815,0.0,0
-0.2609310131875587,6.504113108118899,0.0,0
-0.26783670769140094,6.67624223305913,0.0,0
-0.2748323457735353,6.850613590844677,0.0,0
-0.2819179144614726,7.027226895815573,0.0,0
-0.28909340061100325,7.206081859139591,0.0,0
-0.2963587909062997,7.3871781888141665,0.0,0
-0.3037140718600191,7.570515589668329,0.0,0
-0.3111592298134079,7.756093763364655,0.0,0
-0.31869425093640763,7.943912408401255,0.0,0
-0.32631912122776185,8.133971220113771,0.0,0
-0.33403382651512437,8.326269890677406,0.0,0
-0.34183835245516897,8.520808109108968,0.0,0
-0.34973268453370004,8.717585561268947,0.0,0
-0.35771680806576495,8.916601929863603,0.0,0
-0.3657907081957671,9.117856894447085,0.0,0
-0.37395436989758085,9.321350131423568,0.0,0
-0.3822077779746672,9.527081314049417,0.0,0
-0.3905509170601912,9.735050112435367,0.0,0
-0.3989837716171402,9.945256193548731,0.0,0
-0.4075063259384438,10.157699221215633,0.0,0
-0.41611856414709447,10.372378856123252,0.0,0
-0.42482047019627,10.589294755822095,0.0,0
-0.433612027869457,10.808446574728304,0.0,0
-0.44249322078057557,11.029833964125956,0.0,0
-0.45146403237410515,11.253456572169421,0.0,0
-0.4605244459252121,11.479314043885712,0.0,0
-0.4696744445398777,11.707406021176874,0.0,0
-0.47891401115502846,11.937732142822394,0.0,0
-0.48824312853866647,12.170292044481624,0.0,0
-0.4976617792900021,12.405085358696233,0.0,0
-0.5071699458395872,12.642111714892685,0.0,0
-0.5167676104494499,12.881370739384726,0.0,0
-0.5264547552132304,13.122862055375908,0.0,0
-0.5362313620563182,13.366585282962124,0.0,0
-0.5460974127359906,13.612540039134167,0.0,0
-0.5560528888415519,13.860725937780318,0.0,0
-0.566097771794475,14.111142589688944,0.0,0
-0.5762320428485426,14.363789602551131,0.0,0
-0.5864556830899911,14.618666580963325,0.0,0
-0.5967686734376548,14.875773126430001,0.0,0
-0.6071709946431116,15.135108837366362,0.0,0
-0.6176626272908303,15.396673309101043,0.0,0
-0.6282435517983183,15.660466133878852,0.0,0
-0.6389137484162708,15.926486900863518,0.0,0
-0.6496731972287222,16.194735196140474,0.0,0
-0.6605218781531971,16.465210602719658,0.0,0
-0.6714597709408635,16.73791270053832,0.0,0
-0.682486855176687,17.012841066463874,0.0,0
-0.693603110279586,17.289995274296768,0.0,0
-0.7048085155025886,17.569374894773347,0.0,0
-0.7161030499329901,17.850979495568772,0.0,0
-0.7274866924925119,18.134808641299948,0.0,0
-0.7389594219374616,18.42086189352846,0.0,0
-0.7505212168588945,18.70913881076355,0.0,0
-0.762172055682776,18.999638948465105,0.0,0
-0.7739119166701454,19.292361859046657,0.0,0
-0.7857407779172803,19.58730709187844,0.0,0
-0.7976586173558631,19.884474193290412,0.0,0
-0.809665412753148,20.183862706575347,0.0,0
-0.8217611417121293,20.485472171991926,0.0,0
-0.8339457816717113,20.78930212676784,0.0,0
-0.8462193099068782,21.095352105102936,0.0,0
-0.8585817035288668,21.40362163817238,0.0,0
-0.8710329394853389,21.714110254129807,0.0,0
-0.8835729945605558,22.026817478110548,0.0,0
-0.8962018453755537,22.341742832234832,0.0,0
-0.9089194683883196,22.658885835611027,0.0,0
-0.9217258398939695,22.97824600433889,0.0,0
-0.9346209360249268,23.29982285151286,0.0,0
-0.9476047327511025,23.62361588722535,0.0,0
-0.9606772058800759,23.94962461857006,0.0,0
-0.9738383310572769,24.27784854964533,0.0,0
-0.9870880837661694,24.608287181557493,0.0,0
-1.0004264393284354,24.94094001242425,0.0,0
-1.0138533729041612,25.275806537378074,0.0,0
-1.0273688594920232,25.612886248569627,0.0,0
-1.0409728739294766,25.95217863517121,0.0,0
-1.0546653908929433,26.29368318338021,0.0,0
-1.0684463848980028,26.637399376422582,0.0,0
-1.0823158302995828,26.98332669455636,0.0,0
-1.0962737012921522,27.331464615075156,0.0,0
-1.1103199719099133,27.681812612311713,0.0,0
-1.124454616026997,28.034370157641465,0.0,0
-1.1386776073576585,28.3891367194861,0.0,0
-1.1529889194564735,28.746111763317177,0.0,0
-1.1673885257185361,29.105294751659724,0.0,0
-1.1818763993796573,29.466685144095887,0.0,0
-1.1964525135165656,29.83028239726858,0.0,0
-1.2111168410471076,30.196085964885167,0.0,0
-1.22586935473045,30.564095297721146,0.0,0
-1.2407100271672828,30.93430984362387,0.0,0
-1.255638830800024,31.30672904751627,0.0,0
-1.2706557379130239,31.681352351400626,0.0,0
-1.2857607206327724,32.058179194362324,0.0,0
-1.300953750928106,32.43720901257363,0.0,0
-1.3162348006104163,32.818441239297535,0.0,0
-1.33160384133386,33.20187530489156,0.0,0
-1.3470608445955687,33.58751063681159,0.0,0
-1.3626057817358614,33.975346659615774,0.0,0
-1.378238623938456,34.36538279496838,0.0,0
-1.3939593422306849,34.757618461643716,0.0,0
-1.4097679074837077,35.15205307553003,0.0,0
-1.4256642904127288,35.548686049633446,0.0,0
-1.4416484615772132,35.94751679408198,0.0,0
-1.4577203913811045,36.34854471612943,0.0,0
-1.4738800500730442,36.75176922015945,0.0,0
-1.4901274077465914,37.1571897076895,0.0,0
-1.5064624343404436,37.5648055773749,0.0,0
-1.5228850996386594,37.97461622501291,0.0,0
-1.5393953732708803,38.38662104354675,0.0,0
-1.5559932247125559,38.800819423069704,0.0,0
-1.5726786232851682,39.21721075082924,0.0,0
-1.5894515381564576,39.63579441123111,0.0,0
-1.6063119383406501,40.05656978584349,0.0,0
-1.6232597926986856,40.47953625340115,0.0,0
-1.6402950699384464,40.90469318980962,0.0,0
-1.6574177386149875,41.332039968149374,0.0,0
-1.6746277671307672,41.76157595868006,0.0,0
-1.6919251237358797,42.19330052884472,0.0,0
-1.7093097765282872,42.62721304327403,0.0,0
-1.7267816934540547,43.06331286379056,0.0,0
-1.7443408423075841,43.50159934941305,0.0,0
-1.7619871907318503,43.942071856360734,0.0,0
-1.7797207062186384,44.384729738057636,0.0,0
-1.797541356108781,44.82957234513689,0.0,0
-1.797541356108781,44.82957234513689,0.0,0
-1.8154491075923973,45.276583681700885,0.0,0
-1.8334431991540565,45.72574758539775,0.0,0
-1.8515206826820383,46.17706272618599,0.0,0
-1.8696756926411686,46.630527059771985,0.0,0
-1.8878994423044915,47.086137775271546,0.0,0
-1.9061802184649699,47.54389122420247,0.0,0
-1.924503374751728,48.00378283079256,0.0,0
-1.9428513237221314,48.46580698367019,0.0,0
-1.9612035279533528,48.92995690909939,0.0,0
-1.9795364904162722,49.3962245260305,0.0,0
-1.9978237444820512,49.86460028336358,0.0,0
-2.0160358439890773,50.3350729799654,0.0,0
-2.0341403538868637,50.80762956814542,0.0,0
-2.05210184207568,51.282254941481405,0.0,0
-2.0698818731778688,51.75893170809348,0.0,0
-2.0874390051105793,52.237639950696234,0.0,0
-2.104728789481317,52.71835697501237,0.0,0
-2.121703776998077,53.201057048407115,0.0,0
-2.138313529275018,53.68571113089928,0.0,0
-2.1545046386216913,54.1722866010192,0.0,0
-2.170220757626618,54.66074697931306,0.0,0
-2.185402640580534,55.15105165263204,0.0,0
-2.199988199025081,55.64315560268803,0.0,0
-2.2139125739508403,56.13700914269767,0.0,0
-2.227108227393503,56.63255766626541,0.0,0
-2.2395050563750787,57.129741412963874,0.0,0
-2.251030532291705,57.62849525534572,0.0,0
-2.261609868941768,58.128748512353155,0.0,0
-2.2711662223960074,58.63042479426639,0.0,0
-2.279620925812016,59.13344188443719,0.0,0
-2.286893762065219,59.63771166307441,0.0,0
-2.2929032766841067,60.143140078270484,0.0,0
-2.2975671330186813,60.64962716926788,0.0,0
-2.3008025108218124,61.15706714664999,0.0,0
-2.302526548474324,61.66534853368879,0.0,0
-2.302656827936105,62.17435437248354,0.0,0
-2.3011119001689044,62.68396249777218,0.0,0
-2.297811847276872,63.19404588038579,0.0,0
-2.2926788759887944,63.704473041245635,0.0,0
-2.285637935418345,64.21510853557598,0.0,0
-2.276617350358917,64.72581350563276,0.0,0
-2.2655494597871133,65.23644629874362,0.0,0
-2.2523712488665932,65.74686314584243,0.0,0
-2.237024961675017,66.25691889398972,0.0,0
-2.2194586812398214,66.76646778464138,0.0,0
-2.1996268633811953,67.27536426770823,0.0,0
-2.1774908114316935,67.78346383979795,0.0,0
-2.153019080222317,68.29062389351435,0.0,0
-2.1261877998569223,68.79670456338204,0.0,0
-2.0969809127631196,69.30156955294522,0.0,0
-2.0653903212795166,69.80508692693935,0.0,0
-2.031415947524705,70.3071298522288,0.0,0
-1.9950600957306182,70.80757723475806,0.0,0
-1.9563316180010961,71.30631362862536,0.0,0
-1.9152453070821123,71.80319957134185,0.0,0
-1.8718061622575006,72.29824185224881,0.0,0
-1.826021536605766,72.7914522609047,0.0,0
-1.7778963803850842,73.28283752856832,0.0,0
-1.7274378469341818,73.77240930952435,0.0,0
-1.6746508381007648,74.26017427860869,0.0,0
-1.6195423088793988,74.74614395629993,0.0,0
-1.5621171132873233,75.23032496263392,0.0,0
-1.502382009354359,75.71272868562048,0.0,0
-1.4403418038120674,76.19336169208242,0.0,0
-1.3760027924461473,76.67223433304592,0.0,0
-1.3093697355135951,77.14935312802811,0.0,0
-1.2404473037731314,77.62472317419389,0.0,0
-1.1692402128669155,78.09835096986933,0.0,0
-1.0957530991589977,78.57024158148492,0.0,0
-1.0199906334625277,79.04040148693268,0.0,0
-0.9419574176587139,79.50883572244695,0.0,0
-0.8616580774922372,79.97555074621617,0.0,0
-0.7790971802597348,80.44055156480024,0.0,0
-0.6942793063725193,80.9038446173874,0.0,0
-0.6072089884272696,81.36543488136782,0.0,0
-0.5178907612114784,81.82532877760518,0.0,0
-0.4263291224927376,82.28353125480712,0.0,0
-0.3325285611186573,82.74004871616003,0.0,0
-0.2364935398848197,83.19488608215833,0.0,0
-0.13822850135728096,83.64804973892903,0.0,0
-0.03773787320287379,84.09954457920409,0.0,0
0.06497394866109923,84.54937697263905,0.0,0
0.16990257186709057,84.99755178463505,0.0,0
0.2770436475391144,85.44407536893289,0.0,0
0.38639281879317156,85.88895256401482,0.0,0
0.49794578421225555,86.33218970823151,0.0,0
0.6116982225937806,86.77379161353784,0.0,0
0.7276458804221088,87.21376460338585,0.0,0
0.8457844723873447,87.65211346357323,0.0,0
0.9661097933418408,88.08884450311056,0.0,0
1.088617594092819,88.52396248198667,0.0,0
1.2133037183508542,88.95747369519235,0.0,0
1.3401639532775207,89.38938287723309,0.0,0
1.4691941919546905,89.81969630946487,0.0,0
1.6003902581479066,90.24841870121189,0.0,0
1.7337480948453474,90.67555632054228,0.0,0
1.8692635626779972,91.10111385187649,0.0,0
2.006932655096214,91.52509755030282,0.0,0
2.146751269869135,91.94751207559023,0.0,0
2.288715451484806,92.3683636701147,0.0,0
2.4328211351337403,92.78765696921998,0.0,0
2.5790644169354158,93.20539820279582,0.0,0
2.72744126979463,93.62159198195992,0.0,0
2.877947842072709,94.03624452429922,0.0,0
3.0305801446903753,94.44936041687694,0.0,0
3.1853343788761617,94.86094586511688,0.0,0
3.3422065938760364,95.27100543217078,0.0,0
3.501193044424132,95.67954531139426,0.0,0
3.662289818407493,96.08657004214139,0.0,0
3.8254932247152134,96.49208580574889,0.0,0
3.9907993901964702,96.89609711785707,0.0,0
4.158204678553424,97.29861014778672,0.0,0
4.3277052559222735,97.69962938751777,0.0,0
4.499297541482711,98.09916099431098,0.0,0
4.672977740985183,98.4972094365083,0.0,0
4.848742329755224,98.89378085921877,0.0,0
5.026587553485481,99.28887970713731,0.0,0
5.206509944316833,99.68251211308173,0.0,0
5.388505788211126,100.07468249805923,0.0,0
5.572571674792511,100.46539698240869,0.0,0
5.758703930616282,100.8546599633769,0.0,0
5.94689920345335,101.2424775485882,0.0,0
6.137153860772113,101.62885411142427,0.0,0
6.32946460914633,102.01379574651145,0.0,0
6.523827857270642,102.3973068032297,0.0,0
6.720240371167343,102.77939336287649,0.0,0
6.918698601061956,103.16005975066172,0.0,0
7.119199373057536,103.53931203417639,0.0,0
7.321739179204627,103.91715451426062,0.0,0
7.526314906302724,104.2935932443755,0.0,0
7.7329230885089775,104.66863250076072,0.0,0
7.941560673915386,105.04227832227926,0.0,0
8.152224239052707,105.41453496030948,0.0,0
8.364910793878822,105.7854084386045,0.0,0
8.57961695754846,106.15490298339118,0.0,0
8.796339802433087,106.52302460275912,0.0,0
9.015075990543096,106.88977749746486,0.0,0
9.235822657182622,107.2551676593407,0.0,0
9.45857650742878,107.61919926332678,0.0,0
9.683334740005982,107.98187828436603,0.0,0
9.91009410324654,108.34320887121,0.0,0
10.13885185974854,108.70319698124412,0.0,0
10.369604801263542,109.06184673663451,0.0,0
10.602350254679905,109.41916407650724,0.0,0
10.837085055306249,109.775153096023,0.0,0
11.073806594698564,110.12981971531542,0.0,0
11.312511751832448,110.4831680020983,0.0,0
11.553197983267355,110.83520385675122,0.0,0
11.795862211726297,111.18593131907997,0.0,0
12.040501959064429,111.53535626892271,0.0,0
12.287114191801695,111.88348271769834,0.0,0
12.535696497335705,112.23031652389344,0.0,0
12.786245886000614,112.57586167004533,0.0,0
13.038760010936095,112.92012399245911,0.0,0
13.293235926274392,113.2631074442822,0.0,0
13.549671351048273,113.60481783879163,0.0,0
13.808063383137519,113.94525909922494,0.0,0
14.068409807569246,114.28443701497116,0.0,0
14.330707765884942,114.62235547882861,0.0,0
14.594955109156588,114.9590202554281,0.0,0
14.861149022465566,115.29443520659227,0.0,0
15.12928742292778,115.62860607131654,0.0,0
15.399367539006198,115.96153667990654,0.0,0
15.671387353807775,116.29323274484135,0.0,0
15.945344138981909,116.6236980643656,0.0,0
16.22123594352158,116.95293832356059,0.0,0
16.49906008203041,117.28095728806565,0.0,0
16.77881466923024,117.60776061468547,0.0,0
17.060496506639122,117.93335211702505,0.0,0
17.344022302930043,118.25744599058439,0.0,0
17.629390361071263,118.58004830727646,0.0,0
17.91659878003306,118.90116487772669,0.0,0
18.205645920592385,119.22080172732521,0.0,0
18.49652991813968,119.53896461951226,0.0,0
18.78924919122447,119.85565953259194,0.0,0
19.083801911968767,120.17089218191622,0.0,0
19.380186556605572,120.48466849813654,0.0,0
19.678401334239958,120.79699414763016,0.0,0
19.978444778646207,121.10787501282901,0.0,0
20.280315136103965,121.41731671026768,0.0,0
20.584010997733692,121.72532507359468,0.0,0
20.88953064712129,122.03190566865443,0.0,0
21.19687273248575,122.33706427975412,0.0,0
21.506035574791454,122.64080642122298,0.0,0
21.81701787905645,122.94313782747801,0.0,0
22.129818003636945,123.24406396053249,0.0,0
22.444434709999566,123.54359050437651,0.0,0
22.760866393847643,123.84172286793282,0.0,0
23.079111872696018,124.13846668424279,0.0,0
23.399169579493375,124.4338273083922,0.0,0
23.721038387353836,124.72781032196939,0.0,0
24.044716766313826,125.02042102550672,0.0,0
24.370203644590738,125.3116649486553,0.0,0
24.697497529096644,125.60154733670927,0.0,0
25.02659740261083,125.89007366692081,0.0,0
25.357501808656025,126.17724912869436,0.0,0
25.690209783988465,126.46307914644619,0.0,0
26.024719908425386,126.7475688530744,0.0,0
26.361031272073475,127.03072361974921,0.0,0
26.699142490679026,127.31254852228197,0.0,0
26.699142490679026,127.31254852228197,0.0,0
27.039052707033242,127.5930488782152,0.0,0
27.38076057239874,127.87222970573072,0.0,0
27.72426528154809,128.150096268392,0.0,0
28.069565520802318,128.42665352624715,0.0,0
28.41666053617731,128.701906688561,0.0,0
28.7655490485517,128.97586065678354,0.0,0
29.11623035441412,129.24852058559426,0.0,0
29.46870320865936,129.5198913174212,0.0,0
29.82296695744817,129.7899779521059,0.0,0
30.17902038911184,130.0587852726718,0.0,0
30.53686289865504,130.3263183239048,0.0,0
30.89649330723012,130.59258182908295,0.0,0
31.257911057832366,130.85758077775435,0.0,0
31.621115003786453,131.12131983315314,0.0,0
31.986104635202476,131.38380392944362,0.0,0
32.352878836897865,131.64503766955963,0.0,0
32.72143714520165,131.90502593217232,0.0,0
33.091778475716204,132.16377325970154,0.0,0
33.46390241007606,132.42128447525224,0.0,0
33.837807893934944,132.67756406055895,0.0,0
34.21349455330435,132.93261678312413,0.0,0
34.59096136313248,133.186447063868,0.0,0
34.970207992866605,133.4390596146905,0.0,0
35.351233445971694,133.6904587956104,0.0,0
35.73403743437926,133.94064926296133,0.0,0
36.118618989274985,134.18963531581483,0.0,0
36.50497786411503,134.43742155501002,0.0,0
36.8931131169937,134.68401221866642,0.0,0
37.28302454192644,134.92941185223546,0.0,0
37.674711223090384,135.17362463292,0.0,0
38.06817299409117,135.41665505092502,0.0,0
38.46340896435161,135.65850722261135,0.0,0
38.86041900609678,135.89918558311243,0.0,0
39.259202253148686,136.1386941880602,0.0,0
39.65975861538152,136.37703741772407,0.0,0
40.06208725016285,136.6142192671577,0.0,0
40.46618810404776,136.85024406200574,0.0,0
40.87206035709064,137.08511573693062,0.0,0
41.279703991563224,137.3188385632222,0.0,0
41.689118209344734,137.55141641537398,0.0,0
42.10030302746496,137.7828535106206,0.0,0
42.51325766876458,138.01315366354308,0.0,0
42.92798218408,138.24232103764868,0.0,0
43.344476360168116,138.4703592622835,0.0,0
43.76274020804138,138.69727226738692,0.0,0
44.18277268735908,138.92306323190752,0.0,0
44.60457384322855,139.14773603857017,0.0,0
45.028142658371166,139.37129382208516,0.0,0
45.4534792110565,139.59374041820763,0.0,0
45.88058250620668,139.815078917561,0.0,0
46.30945265433193,140.03531310920079,0.0,0
46.740088681700364,140.25444603983917,0.0,0
47.17249073015338,140.47248145212598,0.0,0
47.606657846457864,140.68942234906083,0.0,0
48.042590202889926,140.90527242720492,0.0,0
48.480286865876515,141.12003464606613,0.0,0
48.91974803724591,141.33371265645533,0.0,0
49.360972802255795,141.54630937463082,0.0,0
49.803961391418746,141.75782840601207,0.0,0
50.248712908004016,141.96827262386986,0.0,0
50.695227610355964,142.1776455886103,0.0,0
51.14350461894715,142.38595013079808,0.0,0
51.59354421911723,142.59318976622183,0.0,0
52.04534554774534,142.79936728303971,0.0,0
52.49890891634647,143.00448615283554,0.0,0
52.95423347742179,143.20854912167766,0.0,0
53.41131956785862,143.4115596173734,0.0,0
53.870166355008294,143.61352034423402,0.0,0
54.33077420034492,143.81443468673305,0.0,0
54.7931422853113,144.0143053077728,0.0,0
55.257270995200486,144.2131355489489,0.0,0
55.72315952480161,144.41092803211683,0.0,0
56.19080828247685,144.60768605646263,0.0,0
56.6602164756305,144.8034122031703,0.0,0
57.131384534962244,144.99810972949552,0.0,0
57.6043116797746,145.19178117633865,0.0,0
58.078998362391545,145.3844297595143,0.0,0
58.55544381331137,145.57605798003823,0.0,0
59.03364850578763,145.76666901278236,0.0,0
59.51361168082667,145.95626531928755,0.0,0
59.99533383193538,146.1448500339894,0.0,0
60.47881420995537,146.33242557937297,0.0,0
60.96405332798919,146.51899504995117,0.0,0
61.451050446055895,146.70456082958125,0.0,0
61.93980609621457,146.88912597337315,0.0,0
62.430319547018954,147.0726928269922,0.0,0
62.92259134886396,147.2552644066705,0.0,0
63.416620778210465,147.43684302032452,0.0,0
63.912408403186824,147.61743164583794,0.0,0
64.40995350754861,147.79703255382788,0.0,0
64.90925667657346,147.975648684363,0.0,0
65.41031720071437,148.15328227121606,0.0,0
65.91313568183212,148.32993621717685,0.0,0
66.41771141649487,148.50561271963383,0.0,0
66.92404502259822,148.6803146446363,0.0,0
67.43213580225836,148.8540441536527,0.0,0
67.94198438887501,149.02680407653168,0.0,0
68.45359008956008,149.1985965392897,0.0,0
68.96695355270406,149.36942433611543,0.0,0
69.48207408987709,149.53928955804417,0.0,0
69.99895236396416,149.70819496414566,0.0,0
70.51758769047085,149.8761426109473,0.0,0
71.0379807462972,150.04313522294046,0.0,0
71.56013085037581,150.20917482261984,0.0,0
72.08403869315893,150.37426410043815,0.0,0
72.60970359651213,150.53840504533377,0.0,0
73.13712626399307,150.70160031425894,0.0,0
73.66630601992043,150.8638518630731,0.0,0
74.19724358052643,151.0251623157643,0.0,0
74.7299382721168,151.18553359559056,0.0,0
75.26439082318309,151.34496829410966,0.0,0
75.80060056156566,151.5034683024557,0.0,0
76.33856822761531,151.6610361802873,0.0,0
76.87829315026819,151.8176737870915,0.0,0
77.4197760813491,151.97338365115573,0.0,0
77.96301635046429,152.12816760079582,0.0,0
78.50801472054184,152.2820281334523,0.0,0
79.05477052144543,152.43496704674445,0.0,0
79.60328452684985,152.58698680778633,0.0,0
80.15355606647616,152.7380891839736,0.0,0
80.70558592440307,152.88827661260999,0.0,0
81.25937342982155,153.03755083133836,0.0,0
81.81491937688486,153.18591424816378,0.0,0
82.37222309387849,153.3333685714449,0.0,0
