x,y,z,color
0,0,0,0
-0.0012553324905187546,-0.00012274623545273903,0.0,0
-0.005021334660317252,-0.000490984756537244,0.0,0
-0.011297987748243555,-0.0011047148221185821,0.0,0
-0.02008524167808216,-0.0019639349498888174,0.0,0
-0.03138304005888097,-0.003068642916375338,0.0,0
-0.04519132018522014,-0.004418835756957782,0.0,0
-0.06151001303754784,-0.006014509765893565,0.0,0
-0.0803390432825829,-0.007855660496352,0.0,0
-0.10167832927378434,-0.009942282760457027,0.0,0
-0.12552778305188775,-0.01227437062933853,0.0,0
-0.1518873103455085,-0.014851917433192252,0.0,0
-0.180756810571812,-0.017674915761348303,0.0,0
-0.21213617683725053,-0.020743357462348275,0.0,0
-0.24602529593836697,-0.024057233644030927,0.0,0
-0.28242404836266544,-0.027616534673626472,0.0,0
-0.32133230828954873,-0.031421250177859454,0.0,0
-0.36274994359132234,-0.03547136904306021,0.0,0
-0.40667681583426535,-0.0397668794152849,0.0,0
-0.453112780279768,-0.04430776870044413,0.0,0
-0.5020576858855361,-0.04909402356444015,0.0,0
-0.553511375306862,-0.054125629933312616,0.0,0
-0.607473684897962,-0.059402572993392966,0.0,0
-0.663944444713381,-0.06492483719146727,0.0,0
-0.7229234785094629,-0.07069240623494774,0.0,0
-0.7844106037458882,-0.07670526309205274,0.0,0
-0.848405631587278,-0.08296338999199537,0.0,0
-0.9149083669048643,-0.08946676842518064,0.0,0
-0.9839186082782269,-0.09621537914341106,0.0,0
-1.0554361479970964,-0.10320920216010095,0.0,0
-1.1294607720632244,-0.1104482167504991,0.0,0
-1.205992260192319,-0.11793240145192012,0.0,0
-1.2850303858160472,-0.12566173406398426,0.0,0
-1.3665749160841036,-0.13363619164886567,0.0,0
-1.4506256118663452,-0.1418557505315493,0.0,0
-1.5371822277549916,-0.1503203863000962,0.0,0
-1.6262445120668927,-0.15903007380591735,0.0,0
-1.7178122068458619,-0.16798478716405613,0.0,0
-1.811885047865074,-0.17718449975347894,0.0,0
-1.908462764629532,-0.18662918421737473,0.0,0
-2.0075450803785957,-0.19631881246346256,0.0,0
-2.1091317120885806,-0.206253355664308,0.0,0
-2.21322237047542,-0.21643278425764784,0.0,0
-2.3198167599973925,-0.22685706794672308,0.0,0
-2.428914578857915,-0.23752617570062073,0.0,0
-2.540515519008405,-0.2484400757546237,0.0,0
-2.6546192661512045,-0.2595987356105694,0.0,0
-2.7712254997425685,-0.27100212203721635,0.0,0
-2.890333892995724,-0.2826502010706198,0.0,0
-3.01194411288399,-0.2945429380145151,0.0,0
-3.1360558201439632,-0.30668029744071007,0.0,0
-3.262668669278771,-0.31906224318948523,0.0,0
-3.3917823085613885,-0.3316887383700027,0.0,0
-3.5233963800380192,-0.34455974536072337,0.0,0
-3.6575105195315434,-0.35767522580983246,0.0,0
-3.794124356645029,-0.37103514063567344,0.0,0
-3.9332375147653083,-0.38463945002719013,0.0,0
-4.074849611066619,-0.3984881134443774,0.0,0
-4.218960256514313,-0.4125810896187398,0.0,0
-4.365569055868623,-0.4269183365537589,0.0,0
-4.5146756076885,-0.4414998115253686,0.0,0
-4.666279504335512,-0.4563254710824388,0.0,0
-4.820380331977811,-0.47139527104726764,0.0,0
-4.976977670594153,-0.4867091665160813,0.0,0
-5.136071093978001,-0.5022671118595428,0.0,0
-5.297660169741673,-0.5180690607232684,0.0,0
-5.461744459320566,-0.5341149660283532,0.0,0
-5.6283235179774405,-0.5504047799719031,0.0,0
-5.797396894806766,-0.566938454027577,0.0,0
-5.968964132739133,-0.5837159389461363,0.0,0
-6.143024768545732,-0.6007371847560018,0.0,0
-6.319578332842888,-0.6180021407638203,0.0,0
-6.498624350096663,-0.6355107555550381,0.0,0
-6.680162338627523,-0.6532629769944833,0.0,0
-6.864191810615064,-0.6712587522269557,0.0,0
-7.050712272102808,-0.6894980276778255,0.0,0
-7.239723223003051,-0.707980749053639,0.0,0
-7.431224157101788,-0.7267068613427335,0.0,0
-7.625214562063685,-0.74567630881586,0.0,0
-7.82169391943713,-0.764889035026813,0.0,0
-8.02066170465933,-0.7843449828130696,0.0,0
-8.222117387061486,-0.804044094296436,0.0,0
-8.426060429874015,-0.8239863108837017,0.0,0
-8.632490290231852,-0.8441715732673023,0.0,0
-8.841406419179796,-0.8645998214259899,0.0,0
-9.05280826167793,-0.8852709946255117,0.0,0
-9.266695256607095,-0.9061850314192961,0.0,0
-9.483066836774437,-0.9273418696491469,0.0,0
-9.701922428919,-0.9487414464459457,0.0,0
-9.923261453717393,-0.9703836982303621,0.0,0
-10.147083325789515,-0.9922685607135711,0.0,0
-10.373387453704334,-1.0143959688979791,0.0,0
-10.60217323998574,-1.0367658570779579,0.0,0
-10.833440081118454,-1.0593781588405853,0.0,0
-11.067187367553982,-1.082232807066395,0.0,0
-11.303414483716661,-1.1053297339301327,0.0,0
