x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
0,0,0,5,1000,0,0,5,None,None,None,None
0.0,0.0011272600145785109,0.0,5,1000.0000625,0.0,0.0,5,None,None,None,None
0.0,0.004509045767135668,0.0,10,1000.00025,0.0,0.0,10,None,None,None,None
0.0,0.010145342592161176,0.0,15,1000.0005625000001,0.0,0.0,15,None,None,None,None
0.0,0.018036108658007196,0.0,20,1000.0010000000001,0.0,0.0,20,None,None,None,None
0.0,0.028181299967107973,0.0,25,1000.0015625000001,0.0,0.0,25,None,None,None,None
0.0,0.04058087035608556,0.0,30,1000.0022500000001,0.0,0.0,30,None,None,None,None
0.0,0.05523477149586663,0.0,35,1000.0030625000002,0.0,0.0,35,None,None,None,None
0.0,0.07214295289181033,0.0,40,1000.0040000000001,0.0,0.0,40,None,None,None,None
0.0,0.09130536188384732,0.0,45,1000.0050625000001,0.0,0.0,45,None,None,None,None
0.0,0.11272194364662974,0.0,50,1000.0062500000001,0.0,0.0,50,None,None,None,None
0.0,0.13639264118969244,0.0,55,1000.0075625000002,0.0,0.0,55,None,None,None,None
0.0,0.16231739535762507,0.0,60,1000.0090000000002,0.0,0.0,60,None,None,None,None
0.0,0.19049614483025556,0.0,65,1000.0105625000002,0.0,0.0,65,None,None,None,None
0.0,0.2209288261228443,0.0,70,1000.0122500000002,0.0,0.0,70,None,None,None,None
0.0,0.25361537358628966,0.0,75,1000.0140625000003,0.0,0.0,75,None,None,None,None
0.0,0.28855571940734454,0.0,80,1000.0160000000003,0.0,0.0,80,None,None,None,None
0.0,0.3257497936088438,0.0,85,1000.0180625000003,0.0,0.0,85,None,None,None,None
0.0,0.36519752404994316,0.0,90,1000.0202500000003,0.0,0.0,90,None,None,None,None
0.0,0.4068988364263686,0.0,95,1000.0225625000003,0.0,0.0,95,None,None,None,None
0.0,0.4508536542706774,0.0,100,1000.0250000000003,0.0,0.0,100,None,None,None,None
0.0,0.4970618989525299,0.0,105,1000.0275625000004,0.0,0.0,105,None,None,None,None
0.0,0.5455234896789722,0.0,110,1000.0302500000004,0.0,0.0,110,None,None,None,None
0.0,0.5962383434947305,0.0,115,1000.0330625000004,0.0,0.0,115,None,None,None,None
0.0,0.6492063752825156,0.0,120,1000.0360000000004,0.0,0.0,120,None,None,None,None
0.0,0.7044274977633392,0.0,125,1000.0390625000005,0.0,0.0,125,None,None,None,None
0.0,0.7619016214968412,0.0,130,1000.0422500000004,0.0,0.0,130,None,None,None,None
0.0,0.8216286548816271,0.0,135,1000.0455625000004,0.0,0.0,135,None,None,None,None
0.0,0.8836085041556181,0.0,140,1000.0490000000004,0.0,0.0,140,None,None,None,None
0.0,0.9478410733964105,0.0,145,1000.0525625000005,0.0,0.0,145,None,None,None,None
0.0,1.0143262645216475,0.0,150,1000.0562500000005,0.0,0.0,150,None,None,None,None
0.0,1.083063977289401,0.0,155,1000.0600625000005,0.0,0.0,155,None,None,None,None
0.0,1.1540541092985652,0.0,160,1000.0640000000005,0.0,0.0,160,None,None,None,None
0.0,1.2272965559892601,0.0,165,1000.0680625000006,0.0,0.0,165,None,None,None,None
0.0,1.3027912106432484,0.0,170,1000.0722500000006,0.0,0.0,170,None,None,None,None
0.0,1.3805379643843598,0.0,175,1000.0765625000006,0.0,0.0,175,None,None,None,None
0.0,1.4605367061789303,0.0,180,1000.0810000000006,0.0,0.0,180,None,None,None,None
0.0,1.5427873228362488,0.0,185,1000.0855625000006,0.0,0.0,185,None,None,None,None
0.0,1.627289699009017,0.0,190,1000.0902500000007,0.0,0.0,190,None,None,None,None
0.0,1.7140437171938208,0.0,195,1000.0950625000006,0.0,0.0,195,None,None,None,None
0.0,1.803049257731609,0.0,200,1000.1000000000006,0.0,0.0,200,None,None,None,None
0.0,1.8943061988081886,0.0,205,1000.1050625000006,0.0,0.0,205,None,None,None,None
0.0,1.9878144164547256,0.0,210,1000.1102500000006,0.0,0.0,210,None,None,None,None
0.0,2.0835737845482605,0.0,215,1000.1155625000007,0.0,0.0,215,None,None,None,None
0.0,2.181584174812233,0.0,220,1000.1210000000007,0.0,0.0,220,None,None,None,None
0.0,2.281845456817018,0.0,225,1000.1265625000007,0.0,0.0,225,None,None,None,None
0.0,2.384357497980473,0.0,230,1000.1322500000007,0.0,0.0,230,None,None,None,None
0.0,2.489120163568496,0.0,235,1000.1380625000007,0.0,0.0,235,None,None,None,None
