x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
0,0,0,5,1000,0,1000,5,None,None,None,None
0.0,0.0011272600145785109,0.0,5,1000.005,0.0,999.9999875,5,None,None,None,None
0.0,0.004509045706974179,0.0,10,1000.01,0.0,999.9999499999999,10,None,None,None,None
0.0,0.010145354671216035,0.0,15,1000.015,0.0,999.9998874999999,15,None,None,None,None
0.0,0.01803616959482319,0.0,20,1000.02,0.0,999.9997999999998,20,None,None,None,None
0.0,0.02818147075889409,0.0,25,1000.025,0.0,999.9996874999998,25,None,None,None,None
0.0,0.04058123603814664,0.0,30,1000.03,0.0,999.9995499999998,30,None,None,None,None
0.0,0.05523544090097164,0.0,35,1000.035,0.0,999.9993874999998,35,None,None,None,None
0.0,0.07214405840949964,0.0,40,1000.04,0.0,999.9991999999997,40,None,None,None,None
0.0,0.091307059219681,0.0,45,1000.045,0.0,999.9989874999998,45,None,None,None,None
0.0,0.11272441158137951,0.0,50,1000.05,0.0,999.9987499999997,50,None,None,None,None
0.0,0.1363960813384791,0.0,55,1000.055,0.0,999.9984874999997,55,None,None,None,None
0.0,0.16232203192900413,0.0,60,1000.06,0.0,999.9981999999997,60,None,None,None,None
0.0,0.1905022243852528,0.0,65,1000.0649999999999,0.0,999.9978874999996,65,None,None,None,None
0.0,0.22093661733394412,0.0,70,1000.0699999999999,0.0,999.9975499999996,70,None,None,None,None
0.0,0.25362516699637805,0.0,75,1000.0749999999999,0.0,999.9971874999995,75,None,None,None,None
0.0,0.288567827188609,0.0,80,1000.0799999999999,0.0,999.9967999999996,80,None,None,None,None
0.0,0.3257645493216329,0.0,85,1000.0849999999999,0.0,999.9963874999995,85,None,None,None,None
0.0,0.36521528240158707,0.0,90,1000.0899999999999,0.0,999.9959499999995,90,None,None,None,None
0.0,0.40691997302996397,0.0,95,1000.0949999999999,0.0,999.9954874999995,95,None,None,None,None
0.0,0.4508785654038381,0.0,100,1000.0999999999999,0.0,999.9949999999994,100,None,None,None,None
0.0,0.49709100131610595,0.0,105,1000.1049999999999,0.0,999.9944874999994,105,None,None,None,None
0.0,0.5455572201557398,0.0,110,1000.1099999999999,0.0,999.9939499999994,110,None,None,None,None
0.0,0.5962771589080544,0.0,115,1000.1149999999999,0.0,999.9933874999994,115,None,None,None,None
0.0,0.649250752154987,0.0,120,1000.1199999999999,0.0,999.9927999999993,120,None,None,None,None
0.0,0.704477932075391,0.0,125,1000.1249999999999,0.0,999.9921874999993,125,None,None,None,None
0.0,0.7619586284453428,0.0,130,1000.1299999999999,0.0,999.9915499999993,130,None,None,None,None
0.0,0.8216927686384613,0.0,135,1000.1349999999999,0.0,999.9908874999993,135,None,None,None,None
0.0,0.8836802776262421,0.0,140,1000.1399999999999,0.0,999.9901999999993,140,None,None,None,None
0.0,0.9479210779784037,0.0,145,1000.1449999999999,0.0,999.9894874999992,145,None,None,None,None
0.0,1.0144150898632474,0.0,150,1000.1499999999999,0.0,999.9887499999992,150,None,None,None,None
0.0,1.0831622310480307,0.0,155,1000.1549999999999,0.0,999.9879874999991,155,None,None,None,None
0.0,1.1541624168993538,0.0,160,1000.1599999999999,0.0,999.9871999999991,160,None,None,None,None
0.0,1.2274155603835597,0.0,165,1000.1649999999998,0.0,999.9863874999991,165,None,None,None,None
0.0,1.302921572067147,0.0,170,1000.1699999999998,0.0,999.9855499999991,170,None,None,None,None
0.0,1.3806803601171964,0.0,175,1000.1749999999998,0.0,999.984687499999,175,None,None,None,None
0.0,1.4606918303018102,0.0,180,1000.1799999999998,0.0,999.9837999999991,180,None,None,None,None
0.0,1.5429558859905652,0.0,185,1000.1849999999998,0.0,999.982887499999,185,None,None,None,None
0.0,1.6274724281549795,0.0,190,1000.1899999999998,0.0,999.981949999999,190,None,None,None,None
0.0,1.7142413553689908,0.0,195,1000.1949999999998,0.0,999.980987499999,195,None,None,None,None
0.0,1.8032625638094502,0.0,200,1000.1999999999998,0.0,999.9799999999989,200,None,None,None,None
0.0,1.8945359472566272,0.0,205,1000.2049999999998,0.0,999.9789874999989,205,None,None,None,None
0.0,1.9880613970947296,0.0,210,1000.2099999999998,0.0,999.9779499999988,210,None,None,None,None
0.0,2.0838388023124352,0.0,215,1000.2149999999998,0.0,999.9768874999988,215,None,None,None,None
0.0,2.1818680495034384,0.0,220,1000.2199999999998,0.0,999.9757999999988,220,None,None,None,None
0.0,2.2821490228670074,0.0,225,1000.2249999999998,0.0,999.9746874999988,225,None,None,None,None
0.0,2.3846816042085575,0.0,230,1000.2299999999998,0.0,999.9735499999988,230,None,None,None,None
0.0,2.4894656729402365,0.0,235,1000.2349999999998,0.0,999.9723874999987,235,None,None,None,None
0.0,2.596501106081522,0.0,240,1000.2399999999998,0.0,999.9711999999987,240,None,None,None,None
0.0,2.7057877782598343,0.0,245,1000.2449999999998,0.0,999.9699874999986,245,None,None,None,None
0.0,2.81732556171116,0.0,250,1000.2499999999998,0.0,999.9687499999986,250,None,None,None,None
0.0,2.931114326280691,0.0,255,1000.2549999999998,0.0,999.9674874999986,255,None,None,None,None
0.0,3.0471539394234743,0.0,260,1000.2599999999998,0.0,999.9661999999986,260,None,None,None,None
0.0,3.165444266205079,0.0,265,1000.2649999999998,0.0,999.9648874999986,265,None,None,None,None
0.0,3.2859851693022697,0.0,270,1000.2699999999998,0.0,999.9635499999986,270,None,None,None,None
0.0,3.4087765090037005,0.0,275,1000.2749999999997,0.0,999.9621874999985,275,None,None,None,None
0.0,3.533818143210618,0.0,280,1000.2799999999997,0.0,999.9607999999985,280,None,None,None,None
0.0,3.6611099274375776,0.0,285,1000.2849999999997,0.0,999.9593874999985,285,None,None,None,None
0.0,3.7906517148131726,0.0,290,1000.2899999999997,0.0,999.9579499999984,290,None,None,None,None
0.0,3.9224433560807803,0.0,295,1000.2949999999997,0.0,999.9564874999984,295,None,None,None,None
0.0,4.056484699599315,0.0,300,1000.2999999999997,0.0,999.9549999999983,300,None,None,None,None
0.0,4.192775591343999,0.0,305,1000.3049999999997,0.0,999.9534874999983,305,None,None,None,None
0.0,4.331315874907144,0.0,310,1000.3099999999997,0.0,999.9519499999983,310,None,None,None,None
0.0,4.472105391498948,0.0,315,1000.3149999999997,0.0,999.9503874999983,315,None,None,None,None
0.0,4.615143979948303,0.0,320,1000.3199999999997,0.0,999.9487999999983,320,None,None,None,None
0.0,4.760431476703615,0.0,325,1000.3249999999997,0.0,999.9471874999982,325,None,None,None,None
0.0,4.907967715833643,0.0,330,1000.3299999999997,0.0,999.9455499999982,330,None,None,None,None
0.0,5.057752529028343,0.0,335,1000.3349999999997,0.0,999.9438874999981,335,None,None,None,None
0.0,5.209785745599728,0.0,340,1000.3399999999997,0.0,999.9421999999981,340,None,None,None,None
0.0,5.3640671924827465,0.0,345,1000.3449999999997,0.0,999.9404874999981,345,None,None,None,None
0.0,5.520596694236163,0.0,350,1000.3499999999997,0.0,999.9387499999981,350,None,None,None,None
0.0,5.679374073043464,0.0,355,1000.3549999999997,0.0,999.936987499998,355,None,None,None,None
0.0,5.840399148713765,0.0,360,1000.3599999999997,0.0,999.9351999999981,360,None,None,None,None
0.0,6.0036717386827405,0.0,365,1000.3649999999997,0.0,999.933387499998,365,None,None,None,None
0.0,6.169191658013561,0.0,370,1000.3699999999997,0.0,999.931549999998,370,None,None,None,None
0.0,6.336958719397843,0.0,375,1000.3749999999997,0.0,999.929687499998,375,None,None,None,None
0.0,6.506972733156618,0.0,380,1000.3799999999997,0.0,999.9277999999979,380,None,None,None,None
0.0,6.679233507241306,0.0,385,1000.3849999999996,0.0,999.9258874999979,385,None,None,None,None
0.0,6.853740847234707,0.0,390,1000.3899999999996,0.0,999.9239499999978,390,None,None,None,None
0.0,7.030494556352004,0.0,395,1000.3949999999996,0.0,999.9219874999978,395,None,None,None,None
0.0,7.209494435441781,0.0,400,1000.3999999999996,0.0,999.9199999999978,400,None,None,None,None
0.0,7.390740282987052,0.0,405,1000.4049999999996,0.0,999.9179874999978,405,None,None,None,None
0.0,7.5742318951062995,0.0,410,1000.4099999999996,0.0,999.9159499999978,410,None,None,None,None
0.0,7.759969065554535,0.0,415,1000.4149999999996,0.0,999.9138874999977,415,None,None,None,None
0.0,7.94795158572436,0.0,420,1000.4199999999996,0.0,999.9117999999977,420,None,None,None,None
0.0,8.138179244647056,0.0,425,1000.4249999999996,0.0,999.9096874999976,425,None,None,None,None
0.0,8.330651828993664,0.0,430,1000.4299999999996,0.0,999.9075499999976,430,None,None,None,None
0.0,8.525369123076107,0.0,435,1000.4349999999996,0.0,999.9053874999976,435,None,None,None,None
0.0,8.722330908848294,0.0,440,1000.4399999999996,0.0,999.9031999999976,440,None,None,None,None
0.0,8.921536965907265,0.0,445,1000.4449999999996,0.0,999.9009874999975,445,None,None,None,None
0.0,9.122987071494325,0.0,450,1000.4499999999996,0.0,999.8987499999976,450,None,None,None,None
0.0,9.32668100049621,0.0,455,1000.4549999999996,0.0,999.8964874999975,455,None,None,None,None
0.0,9.532618525446248,0.0,460,1000.4599999999996,0.0,999.8941999999975,460,None,None,None,None
0.0,9.740799416525547,0.0,465,1000.4649999999996,0.0,999.8918874999974,465,None,None,None,None
0.0,9.951223441564194,0.0,470,1000.4699999999996,0.0,999.8895499999974,470,None,None,None,None
0.0,10.163890366042457,0.0,475,1000.4749999999996,0.0,999.8871874999974,475,None,None,None,None
0.0,10.378799953092008,0.0,480,1000.4799999999996,0.0,999.8847999999973,480,None,None,None,None
0.0,10.595951963497159,0.0,485,1000.4849999999996,0.0,999.8823874999973,485,None,None,None,None
0.0,10.815346155696105,0.0,490,1000.4899999999996,0.0,999.8799499999973,490,None,None,None,None
0.0,11.036982285782182,0.0,495,1000.4949999999995,0.0,999.8774874999973,495,None,None,None,None
0.0,11.260860107505147,0.0,500,1000.4999999999995,0.0,999.8749999999973,500,None,None,None,None
0.0,11.48697937227245,0.0,505,1000.5049999999995,0.0,999.8724874999972,505,None,None,None,None
0.0,11.71533982915054,0.0,510,1000.5099999999995,0.0,999.8699499999972,510,None,None,None,None
0.0,11.945941224866171,0.0,515,1000.5149999999995,0.0,999.8673874999971,515,None,None,None,None
