x,y,z,color
0,0,0,0
0.0,0.0005022556339175229,0.0,0
0.0,0.0020090240444877398,0.0,0
0.0,0.004520295641809465,0.0,0
0.0,0.008036048120946212,0.0,0
0.0,0.012556258961970415,0.0,0
0.0,0.018080905429976712,0.0,0
0.0,0.024609964575095525,0.0,0
0.0,0.032143413232506954,0.0,0
0.0,0.04068122802245498,0.0,0
0.0,0.050223385350261954,0.0,0
0.0,0.060769861406343426,0.0,0
0.0,0.07232063216622323,0.0,0
0.0,0.08487567339054893,0.0,0
0.0,0.09843496062510755,0.0,0
0.0,0.1129984692008416,0.0,0
0.0,0.12856617423386538,0.0,0
0.0,0.14513805062548168,0.0,0
0.0,0.16271407306219873,0.0,0
0.0,0.18129421601574736,0.0,0
0.0,0.20087845374309865,0.0,0
0.0,0.22146676028648182,0.0,0
0.0,0.24305910947340229,0.0,0
0.0,0.2656554749166602,0.0,0
0.0,0.2892558300143694,0.0,0
0.0,0.3138601479499761,0.0,0
0.0,0.33946840169227854,0.0,0
0.0,0.36608056399544686,0.0,0
0.0,0.3936966073990428,0.0,0
0.0,0.4223165042280399,0.0,0
0.0,0.45194022659284466,0.0,0
0.0,0.4825677463893169,0.0,0
0.0,0.5141990352987912,0.0,0
0.0,0.5468340647880984,0.0,0
0.0,0.5804728061095875,0.0,0
0.0,0.615115230301148,0.0,0
0.0,0.6507613081862316,0.0,0
0.0,0.6874110103738756,0.0,0
0.0,0.7250643072587261,0.0,0
0.0,0.7637211690210606,0.0,0
0.0,0.8033815656268124,0.0,0
0.0,0.8440454668275941,0.0,0
0.0,0.8857128421607219,0.0,0
0.0,0.9283836609492404,0.0,0
0.0,0.9720578923019476,0.0,0
0.0,1.0167355051134195,0.0,0
0.0,1.062416468064036,0.0,0
0.0,1.1091007496200067,0.0,0
0.0,1.1567883180333967,0.0,0
0.0,1.2054791413421533,0.0,0
0.0,1.2551731873701328,0.0,0
0.0,1.305870423727127,0.0,0
0.0,1.3575708178088908,0.0,0
0.0,1.4102743367971697,0.0,0
0.0,1.4639809476597283,0.0,0
0.0,1.5186906171503773,0.0,0
0.0,1.574403311809003,0.0,0
0.0,1.631118997961596,0.0,0
0.0,1.6888376417202802,0.0,0
0.0,1.747559208983342,0.0,0
0.0,1.8072836654352602,0.0,0
0.0,1.8680109765467363,0.0,0
0.0,1.9297411075747242,0.0,0
0.0,1.9924740235624614,0.0,0
0.0,2.0562096893395,0.0,0
0.0,2.120948069521737,0.0,0
0.0,2.186689128511447,0.0,0
0.0,2.2534328304973137,0.0,0
0.0,2.321179139454462,0.0,0
0.0,2.38992801914449,0.0,0
0.0,2.459679433115501,0.0,0
0.0,2.5304333447021405,0.0,0
0.0,2.6021897170256243,0.0,0
0.0,2.674948512993775,0.0,0
0.0,2.748709695301057,0.0,0
0.0,2.823473226428607,0.0,0
0.0,2.899239068644272,0.0,0
0.0,2.976007184002644,0.0,0
0.0,3.053777534345092,0.0,0
0.0,3.1325500812998013,0.0,0
0.0,3.212324786281807,0.0,0
0.0,3.29310161049303,0.0,0
0.0,3.374880514922315,0.0,0
0.0,3.457661460345466,0.0,0
0.0,3.541444407325283,0.0,0
0.0,3.6262293162116004,0.0,0
0.0,3.7120161471413224,0.0,0
0.0,3.7988048600384636,0.0,0
0.0,3.886595414614186,0.0,0
0.0,3.975387770366836,0.0,0
0.0,4.065181886581986,0.0,0
0.0,4.155977722332472,0.0,0
0.0,4.247775236478431,0.0,0
0.0,4.340574387667345,0.0,0
0.0,4.434375134334076,0.0,0
0.0,4.5291774347009115,0.0,0
0.0,4.6249812467776,0.0,0
0.0,4.721786528361397,0.0,0
0.0,4.819593237037101,0.0,0
0.0,4.9184013301770975,0.0,0
0.0,5.018210764941402,0.0,0
0.0,5.119021498277698,0.0,0
0.0,5.220833486921387,0.0,0
0.0,5.32364668739562,0.0,0
0.0,5.427461056011351,0.0,0
0.0,5.532276548867375,0.0,0
0.0,5.638093121850371,0.0,0
0.0,5.744910730634949,0.0,0
0.0,5.85272933068369,0.0,0
0.0,5.961548877247195,0.0,0
0.0,6.0713693253641265,0.0,0
0.0,6.182190629861255,0.0,0
0.0,6.294012745353503,0.0,0
0.0,6.406835626243994,0.0,0
0.0,6.520659226724092,0.0,0
0.0,6.635483500773455,0.0,0
0.0,6.751308402160078,0.0,0
0.0,6.868133884440338,0.0,0
0.0,6.985959900959044,0.0,0
0.0,7.1047864048494835,0.0,0
0.0,7.22461334903347,0.0,0
0.0,7.345440686221393,0.0,0
0.0,7.46726836891226,0.0,0
0.0,7.590096349393755,0.0,0
0.0,7.713924579742278,0.0,0
0.0,7.838753011823,0.0,0
0.0,7.964581597289911,0.0,0
0.0,8.091410287585866,0.0,0
0.0,8.219239033942644,0.0,0
0.0,8.34806778738099,0.0,0
0.0,8.477896498710663,0.0,0
0.0,8.608725118530502,0.0,0
0.0,8.740553597228462,0.0,0
0.0,8.873381884981674,0.0,0
0.0,9.00720993175649,0.0,0
0.0,9.142037687308541,0.0,0
0.0,9.277865101182789,0.0,0
0.0,9.414692122713577,0.0,0
0.0,9.552518701024681,0.0,0
0.0,9.69134478502937,0.0,0
0.0,9.831170323430454,0.0,0
0.0,9.971995264720336,0.0,0
0.0,10.11381955718107,0.0,0
0.0,10.256643148884418,0.0,0
0.0,10.400465987691897,0.0,0
0.0,10.545288021254843,0.0,0
0.0,10.691109197014455,0.0,0
0.0,10.837929462201865,0.0,0
0.0,10.985748763838183,0.0,0
0.0,11.134567048734555,0.0,0
0.0,11.284384263492223,0.0,0
0.0,11.43520035450258,0.0,0
0.0,11.587015267947226,0.0,0
0.0,11.739828949798028,0.0,0
0.0,11.893641345817173,0.0,0
0.0,12.048452401557233,0.0,0
0.0,12.204262062361215,0.0,0
0.0,12.361070273362627,0.0,0
0.0,12.518876979485531,0.0,0
0.0,12.677682125444608,0.0,0
0.0,12.837485655745212,0.0,0
0.0,12.998287514683431,0.0,0
0.0,13.16008764634615,0.0,0
0.0,13.32288599461111,0.0,0
0.0,13.486682503146962,0.0,0
0.0,13.651477115413343,0.0,0
0.0,13.817269774660918,0.0,0
0.0,13.984060423931457,0.0,0
0.0,14.151849006057887,0.0,0
0.0,14.320635463664363,0.0,0
0.0,14.490419739166322,0.0,0
0.0,14.66120177477055,0.0,0
0.0,14.832981512475241,0.0,0
0.0,15.005758894070068,0.0,0
0.0,15.179533861136237,0.0,0
0.0,15.354306355046555,0.0,0
0.0,15.530076316965497,0.0,0
0.0,15.706843687849265,0.0,0
0.0,15.884608408445857,0.0,0
0.0,16.063370419295126,0.0,0
0.0,16.243129660728854,0.0,0
0.0,16.423886072870815,0.0,0
0.0,16.605639595636823,0.0,0
0.0,16.788390168734832,0.0,0
0.0,16.972137731664976,0.0,0
0.0,17.15688222371964,0.0,0
0.0,17.342623583983535,0.0,0
0.0,17.529361751333756,0.0,0
0.0,17.717096664439858,0.0,0
0.0,17.90582826176391,0.0,0
0.0,18.095556481560592,0.0,0
0.0,18.286281261877228,0.0,0
0.0,18.47800254055387,0.0,0
0.0,18.670720255223376,0.0,0
0.0,18.864434343311462,0.0,0
0.0,19.05914474203679,0.0,0
0.0,19.254851388411016,0.0,0
0.0,19.451554219238883,0.0,0
0.0,19.64925317111827,0.0,0
0.0,19.847948180440284,0.0,0
0.0,20.047639183389304,0.0,0
0.0,20.047639183389304,0.0,0
0.0,20.24831844792803,0.0,0
1.7992592511096093e-07,20.44997823501714,0.0,0
1.259470579308467e-06,20.652618451509923,0.0,0
4.677994101380553e-06,20.856238972366317,0.0,0
1.259449975176995e-05,21.060839637015615,0.0,0
2.7887615142506068e-05,21.26642024422584,0.0,0
5.415556836973283e-05,21.472980545475988,0.0,0
9.571614509751974e-05,21.68052023682814,0.0,0
0.00015760660919813822,21.889038949297483,0.0,0
0.0002455835660736304,22.09853623771921,0.0,0
0.00036612274426191493,22.309011568112794,0.0,0
0.0005264186673632566,22.520464303545396,0.0,0
0.0007343841847048354,22.73289368849803,0.0,0
0.00099864982548735,22.94629883174013,0.0,0
0.0013285629374229046,23.1606786877203,0.0,0
0.0017341865670726393,23.37603203648383,0.0,0
0.0022262980352205195,23.592357462130302,0.0,0
0.0028163871566715673,23.809653329828024,0.0,0
0.003516654049834201,24.027917761405735,0.0,0
0.004340006477333731,24.247148609546024,0.0,0
0.005300056654705026,24.46734343060948,0.0,0
0.0064111174599261675,24.688499456123584,0.0,0
0.007688197972182893,24.910613562975726,0.0,0
0.009146998263799916,25.133682242355665,0.0,0
0.01080390336474733,25.357701567499113,0.0,0
0.012675976314540099,25.582667160291024,0.0,0
0.014780950211712952,25.808574156794517,0.0,0
0.017137219166394862,26.035417171779233,0.0,0
0.019763828056856968,26.263190262331246,0.0,0
0.022680460986303393,26.491886890635516,0.0,0
0.02590742833166401,26.721499886031086,0.0,0
0.029465652271789922,26.952021406448942,0.0,0
0.0333766506783163,27.183442899352592,0.0,0
0.037662519248625854,27.415755062311806,0.0,0
0.042345911756916134,27.64894780335079,0.0,0
0.04745001829645563,27.883010201222987,0.0,0
0.052998541383832684,28.117930465776034,0.0,0
0.0590156697944986,28.35369589858153,0.0,0
0.0655260499983365,28.590292854015686,0.0,0
0.07255475506452029,28.827706700988134,0.0,0
0.08012725090674429,29.065921785527127,0.0,0
0.08826935974319602,29.304921394440104,0.0,0
0.09700722065061086,29.54468772027872,0.0,0
0.10636724709859047,29.785201827847132,0.0,0
0.11637608135928842,30.02644362250098,0.0,0
0.12706054569876055,30.268391820492404,0.0,0
0.138447590269924,30.511023921623107,0.0,0
0.1505642376433293,30.754316184472664,0.0,0
0.1634375239309491,30.998243604473142,0.0,0
0.17709443648002227,31.242779895102927,0.0,0
0.19156184813869664,31.487897472472675,0.0,0
0.20686644812277666,31.73356744357406,0.0,0
0.2230346695432114,31.979759598457278,0.0,0
0.2400926136868914,32.226442406596014,0.0,0
0.258065971178599,32.473583017688576,0.0,0
0.276979940189232,32.72114726713074,0.0,0
0.29685914189423085,32.96909968637995,0.0,0
0.3177275334259328,33.217403518411174,0.0,0
0.3396083186036752,33.4660207384424,0.0,0
0.36252385676510696,33.71491208008211,0.0,0
0.3864955700604609,33.9640370670226,0.0,0
0.41154384960753615,34.21335405037146,0.0,0
0.4376879609378014,34.462820251679325,0.0,0
0.46494594919227983,34.71239181168591,0.0,0
0.4933345445486079,34.962023844767714,0.0,0
