x,y,z,color
0,0,0,0
0.0008838839184251436,0.0007611382353307402,0.0,0
0.0035355338593221,0.0030445514978914207,0.0,0
0.00795493284244258,0.006850224291220607,0.0,0
0.014142046023574443,0.012178124738658331,0.0,0
0.022096829533844193,0.01902821342258883,0.0,0
0.03181923048038838,0.027400443385015207,0.0,0
0.04330918694723301,0.03729476012830517,0.0,0
0.05656662799638098,0.04871110161610784,0.0,0
0.07159147366910745,0.06164939827444158,0.0,0
0.08838363498746307,0.07610957299295276,0.0,0
0.10694301395598511,0.09209154112634546,0.0,0
0.12726950356361622,0.10959521049598198,0.0,0
0.14936298778583085,0.12862048139165413,0.0,0
0.1732233415869694,0.14916724657352523,0.0,0
0.19885043092277935,0.17123539127424262,0.0,0
0.22624411274316436,0.1948247932012207,0.0,0
0.2554042349951398,0.21993532253909442,0.0,0
0.28633063662599595,0.24656684195234282,0.0,0
0.31902314758666767,0.27471920658808296,0.0,0
0.35348158883531083,0.30439226407903364,0.0,0
0.3897057723410856,0.335585854546649,0.0,0
0.42769550108814547,0.3682998106044222,0.0,0
0.46745056907983307,0.40253395736135783,0.0,0
0.5089707613430815,0.43828811242561444,0.0,0
0.5522558539330216,0.475562085908316,0.0,0
0.5973056139377945,0.5143556804275323,0.0,0
0.6441197994835698,0.5546686911124284,0.0,0
0.6926981597397684,0.5965009056075822,0.0,0
0.7430404349244906,0.6398521040774708,0.0,0
0.7951463563101472,0.6847220592111255,0.0,0
0.8490156462292973,0.7311105362269534,0.0,0
0.9046480180806878,0.7790172928777281,0.0,0
0.962043176335498,0.8284420794557473,0.0,0
1.0212008165437858,0.8793846387981574,0.0,0
1.082120625341139,0.9318447062924455,0.0,0
1.1448022804555282,0.9858220098820978,0.0,0
1.2092454507143613,1.0413162700724243,0.0,0
1.2754497960517412,1.098327199936551,0.0,0
1.343414967515925,1.1568545051215748,0.0,0
1.4131406072769834,1.2168978838548876,0.0,0
1.4846263486346618,1.2784570269506634,0.0,0
1.5578718160264424,1.3415316178165106,0.0,0
1.632876625035805,1.4061213324602897,0.0,0
1.7096403824006887,1.4722258394970944,0.0,0
1.7881626860221513,1.5398448001563965,0.0,0
1.8684431249732305,1.6089778682893556,0.0,0
